-2.95597	2.41058	-0.489405	0.206489	-0.309768	0.0268767	0.0410465	0.366874	-0.0523217	0.247312	-0.277706	0.100657	-0.175079	0.195887	-0.332856	0.183653	-0.170388	0.0467765	0.158248	-0.184245	0.130847	-0.0256498	0.0050515	0.0357106	-0.0634849	0.0671385	-0.113313	0.121542	-0.0387149	-0.0453701	0.0789665	-0.0601143	0.00839796	0.0442333	-0.0362892	-0.00755972	0.0809121	-0.0978335	0.0293031	0.0699297
-2.93685	2.40195	-0.464916	0.064842	-0.208203	-0.0475991	0.0868365	0.458727	-0.147593	0.298798	-0.27463	0.0109634	-0.125633	0.181524	-0.296059	0.14908	-0.114212	-0.0261397	0.202863	-0.204975	0.1312	-0.0107898	0.00583745	0.0282423	-0.0557962	0.0280273	-0.043265	0.0609497	-0.0137658	-0.0411037	0.0660476	-0.0614367	0.0371176	0.003444	-0.0158471	0.0262394	-0.00642756	0.00291339	-0.0471673	0.100245
-2.96123	2.42687	-0.397685	0.0583732	-0.404301	0.237003	-0.0134703	0.40956	-0.0361328	0.177156	-0.201494	0.030097	-0.246687	0.257343	-0.246079	0.0749163	-0.118711	0.0502182	0.103857	-0.0996297	0.0327385	0.0372414	0.0351671	-0.0233314	-0.0479509	0.0469278	-0.0413224	0.029199	0.0395874	-0.0988758	0.088143	-0.0220133	-0.0290252	0.0384939	0.000787744	-0.00388133	-0.0124366	0.0548209	-0.124718	0.153042
-3.05593	2.48159	-0.334552	0.0393807	-0.459156	0.0978696	0.264191	0.362047	-0.303329	0.382	-0.145573	-0.125651	-0.181877	0.213766	-0.104187	-0.0156176	-0.170344	0.0761546	0.227285	-0.198211	-0.0387281	0.147318	-0.00230169	0.0345607	-0.185367	0.127458	0.0251388	-0.0719976	0.0585193	-0.0694564	0.0812937	-0.0263029	-0.053157	0.0778923	-0.0112032	-0.034894	0.0509392	-0.0354698	-0.024686	0.0672798
-3.22506	2.71465	-0.309902	-0.0979799	-0.469482	0.175883	0.334734	0.197936	-0.290406	0.446241	-0.124823	-0.135081	-0.277048	0.257278	0.0180241	-0.178142	-0.070604	0.0331872	0.23435	-0.147787	-0.133584	0.196342	0.075067	-0.115018	-0.104116	0.123077	0.045058	-0.113761	0.0676501	-0.048523	0.0632072	-0.00744803	-0.0855324	0.0994534	0.0185851	-0.122292	0.160701	-0.131731	0.0348234	0.0481855
-3.21136	2.78934	-0.432392	-0.0593292	-0.539356	0.369814	0.0885872	0.312243	-0.176981	0.318429	-0.14004	-0.136869	-0.125099	0.195729	-0.187302	-0.0246373	0.0174412	-0.0741249	0.222801	-0.152957	-0.0230096	0.170527	-0.0916865	0.0320315	-0.0818187	0.082004	-0.0554451	0.0589367	-0.0413658	-0.0175075	0.0695869	-0.0547027	0.00010497	0.0406232	-0.00739263	-0.0221443	0.04309	-0.0452744	-0.0192006	0.0967683
-3.35189	2.89436	-0.348342	-0.0657464	-0.613276	0.324383	0.1643	0.248872	-0.139189	0.267454	-0.168929	-0.0223378	-0.216865	0.277673	-0.282348	0.0660345	-0.0111611	-0.091436	0.26371	-0.183822	-0.0350392	0.21918	-0.157495	0.0731627	-0.0887031	0.0682497	-0.0378011	0.0707532	-0.113151	0.0954156	-0.0124631	-0.0589587	0.0596044	0.00604464	-0.0429312	0.0609224	-0.0351016	-0.020541	0.0165588	0.0379925
-3.26929	2.89427	-0.351203	-0.249604	-0.701608	0.57389	0.14152	0.0998725	-0.206537	0.440957	-0.234531	-0.0782552	-0.047923	0.0850368	-0.159285	-0.0155161	0.142445	-0.146722	0.0774254	-0.0266559	0.101763	-0.0109584	-0.1355	0.155658	-0.0727461	0.0207273	-0.0890248	0.15332	-0.0902451	-0.0254078	0.0624021	0.00929819	-0.0999843	0.133539	-0.0740193	0.0213957	0.0112102	-0.0471449	0.0403905	-0.0118323
-3.10051	2.76728	-0.489798	-0.11705	-0.709815	0.511913	0.218474	0.0241087	-0.20208	0.444816	-0.276472	0.102469	-0.165275	0.02085	-0.134609	0.109218	0.00545206	-0.0828091	0.0138988	0.110141	-0.014419	-0.0195341	-0.0364027	0.0308023	0.0226414	-0.0178915	-0.057923	0.0755393	0.00296491	-0.0786792	0.0892499	-0.0463355	6.31511e-05	0.0195279	0.0241976	-0.0477028	0.0291598	0.00976623	-0.0728794	0.0919068
-3.01095	2.7291	-0.56806	-0.225128	-0.503609	0.300288	0.329309	-0.057032	-0.14286	0.377877	-0.273214	0.198034	-0.190804	-0.0728957	-0.0324259	0.0953889	0.00590701	-0.132015	0.0696263	0.109947	-0.0652784	0.0304321	-0.0690999	0.0481881	0.00417909	0.0163884	-0.0984148	0.113698	-0.0554687	0.00546161	0.0294019	-0.0725042	0.109394	-0.110708	0.110636	-0.0700085	0.00339254	0.0556624	-0.0998053	0.068206
-2.96207	2.75096	-0.836356	-0.0316151	-0.647597	0.273666	0.360133	-0.0757162	-0.0910942	0.192905	-0.126461	0.18051	-0.183319	-0.0886287	0.0221982	0.0778558	0.0131897	-0.152362	0.0916309	0.0619572	-0.00511001	-0.0148188	-0.0741267	0.107559	-0.0707872	0.044278	-0.0362015	-0.0276512	0.0901571	-0.0715708	0.0241428	-0.0179601	0.0258813	-0.00740654	0.000500932	0.0151314	-0.0242795	0.0124683	0.012261	-0.0859557
-2.65964	2.38729	-0.849259	0.127412	-0.855102	0.498473	0.182242	-0.0342023	-0.0841689	0.221016	-0.0445053	0.0791058	-0.167285	-0.0728932	-0.00673777	0.0815496	-0.0282715	-0.0585016	0.0207054	0.0965483	-0.0245963	0.0159332	-0.0949113	0.0872679	-0.0371788	0.038005	-0.0652329	0.0246085	0.0476459	-0.0865436	0.102417	-0.110993	0.0926938	-0.0547578	0.0539392	-0.0541695	0.0596857	-0.0600026	0.0295725	0.00978494
-2.42055	1.95717	-0.672953	0.0202635	-0.803995	0.458124	0.195331	-0.0771648	-0.0508819	0.22835	-0.0414173	0.102886	-0.182346	-0.0519783	-0.0437475	0.0517612	0.00909513	-0.0631869	0.0632777	0.0311578	0.0144766	-0.00718275	-0.0597313	0.0503463	-0.0226724	0.0370621	-0.0617827	0.0293183	0.0160493	-0.0340794	0.0429515	-0.0501903	0.0370747	-0.020782	0.0459918	-0.0635687	0.0802217	-0.0783174	0.0406146	0.011208
-2.43631	1.89456	-0.638508	0.00526476	-0.776551	0.428495	0.167261	-0.0428937	-0.0906859	0.234375	-0.0190711	0.135135	-0.179789	-0.106636	-0.012557	0.0250971	0.0333007	-0.0664935	0.0543867	0.0236636	0.0518306	-0.0311062	-0.0691977	0.0530435	0.00489708	-0.00857565	-0.0122723	-0.00487711	0.0154579	-0.0113454	0.0318448	-0.0652669	0.0633276	-0.0407447	0.0510322	-0.068937	0.110261	-0.128348	0.0857647	0.0052825
-2.53336	1.97617	-0.767712	0.102826	-0.776213	0.424011	0.104328	-0.0497772	-0.12013	0.241448	0.0139894	0.169888	-0.228737	-0.0500809	-0.105273	0.153482	-0.054664	-0.0331249	0.00985492	0.0931352	-0.0120053	0.00216454	-0.0488107	-0.00673972	0.0265515	0.0320846	-0.0666811	0.0464724	-0.0489581	0.0578874	-0.0299338	-0.00455699	0.00423965	-0.00716523	0.046011	-0.0782353	0.111862	-0.116571	0.0968262	-0.0618257
-2.71586	2.09035	-0.798263	0.128214	-0.656276	0.347281	0.0622066	-0.100251	-0.0656078	0.257204	0.0419489	0.0990315	-0.187524	-0.0783364	-0.0304317	0.0856956	-0.0418835	-0.0353684	0.0434959	0.0166436	0.0585904	-0.0276836	-0.0270487	-0.0109284	-0.0116435	0.0642978	-0.0633553	0.0416664	-0.0489208	0.0465664	-0.0264606	0.0234386	-0.0405533	0.0320256	0.0021831	-0.0229221	0.0530742	-0.0686683	0.0796275	-0.0787107
-2.92122	2.21207	-0.772877	0.127	-0.569763	0.218795	0.170322	-0.160466	0.0336629	0.23727	0.0374061	0.163806	-0.26101	0.00354212	-0.199119	0.1645	-0.11052	0.0292331	0.0111623	0.0651268	0.0366394	-0.069198	0.0898082	-0.140101	0.0823155	0.00345843	-0.0488938	0.08957	-0.131379	0.120787	-0.0730155	0.0429318	-0.0310406	-0.00621889	0.0657849	-0.105437	0.143998	-0.137951	0.102699	-0.0297835
-3.00529	2.20927	-0.883499	0.361887	-0.59612	0.233756	0.110805	-0.196911	0.0123422	0.288512	0.042921	0.0580086	-0.140101	-0.0192862	-0.156633	0.080676	-0.0587895	0.0211478	0.00656245	0.0663129	0.0264071	-0.0773141	0.118521	-0.143729	0.0444777	0.0570664	-0.0929175	0.0933405	-0.0647798	0.0137037	0.0177497	-0.0218562	0.0323664	-0.0704081	0.110168	-0.129457	0.14785	-0.130241	0.100431	-0.0485949
-3.59284	2.71096	-0.970078	0.470656	-0.52221	0.237906	-0.0354517	-0.102689	0.125115	0.322532	0.0160031	0.00678619	-0.121271	-0.0515655	-0.141354	0.0697429	-0.17126	0.071856	0.0525374	0.107004	-0.117266	0.0550679	0.0904391	-0.157977	0.0809985	0.0023346	-0.0776057	0.102706	-0.019223	-0.0837064	0.108067	-0.0729501	0.0380288	-0.0168071	0.00233141	0.00374289	0.0253763	-0.0240102	0.0045891	0.0489527
-3.71898	2.69115	-0.778152	0.507116	-0.381276	-0.0354207	0.197079	-0.318948	0.128426	0.0734757	0.0550171	-0.0151136	0.00724037	-0.015519	-0.105677	0.145796	-0.234178	0.246876	-0.189667	0.192841	-0.125398	0.0160015	0.103828	-0.164552	0.0746116	0.0529675	-0.100835	0.043804	0.0632696	-0.112028	0.0812643	-0.0298038	0.00906349	-0.0273459	0.0618867	-0.111244	0.147412	-0.119111	0.0206219	0.127119
-4.15411	2.41826	-0.657221	0.340029	-0.291614	-0.0674806	0.0305935	-0.348727	-0.118214	0.24255	0.0679817	-0.0673771	-0.0107945	-0.0968018	-0.0630306	-0.100327	-0.312634	0.111762	-0.0213639	0.182246	0.0211	-0.108983	0.110741	-0.0120872	-0.00351272	0.0529171	-0.0713903	0.0566991	0.0370016	-0.184179	-0.0915999	-0.122069	0.0100498	0.0170416	0.0200566	-0.129714	0.0320795	-0.0486509	0.0434107	0.075746
-4.56603	2.73938	-0.936982	0.606474	-0.0132735	0.0966529	-0.119608	-0.379798	-0.168365	-0.00836411	-0.121937	-0.0921242	-0.115514	-0.0152821	-0.127626	0.203658	-0.386696	0.111534	0.00421191	0.100684	0.179225	0.0655208	0.204184	-0.0587724	-0.0378882	-0.0610351	0.0194822	0.0815644	-0.0250222	-0.0945255	0.0244263	0.0858239	0.00743677	-0.0631664	-0.0283213	0.0285071	-0.0443436	-0.120099	0.0210183	0.0789349
-4.53153	2.43408	-0.765289	0.420082	0.195035	0.0495496	-0.110911	-0.409789	-0.236716	-0.058278	-0.107296	-0.167036	-0.0274401	-0.0572954	0.0522209	0.155122	-0.284416	0.0159543	0.101298	0.0368459	0.169341	0.0529334	0.13629	0.0225426	-0.0340626	-0.0336383	0.0243927	0.145089	0.0156224	-0.0385088	0.0769107	0.0224531	0.0365255	-0.0476854	-0.0766444	0.0311511	-0.0181438	-0.0841556	0.015688	0.0717069
-5.31192	2.61354	-0.696913	0.598169	0.271104	0.16523	-0.0659076	-0.382032	-0.244998	-0.0486412	-0.149901	-0.230546	-0.102445	-0.0599798	0.0320051	0.228004	-0.332888	0.0337116	0.109666	-0.0167414	0.0745519	-0.0541572	0.132821	0.0640214	0.0854001	-0.0147131	0.0533602	0.147007	0.0227974	-0.0344105	0.0621609	-0.00104911	0.0396685	-0.0175325	-0.0895889	0.0502014	-0.000202014	-0.0620345	-0.0440683	0.0518763
-5.60961	1.94901	0.515993	0.486025	0.369733	0.347439	0.109724	-0.175608	-0.113992	0.0148745	-0.141875	-0.299825	-0.292421	-0.161964	0.0250245	-0.0402838	-0.157514	0.0175131	0.070764	-0.0100186	0.015195	0.107	0.162027	0.155068	0.0762504	-0.0221277	-0.0100696	-0.0301044	-0.0638006	0.0169038	0.0261659	-0.0329578	0.0122591	-0.0153731	-0.0508881	-0.000219414	0.0128352	0.0197078	0.0480135	-0.000283898
-7.44792	3.18658	0.672091	0.685756	0.322549	0.196278	-0.0745668	-0.038528	-0.0411856	-0.0870526	0.0769809	0.0013684	-0.230149	-0.0632403	0.206071	-0.0129821	-0.137196	-0.0486768	0.0778216	-0.0666529	0.190363	-0.134009	-0.0611028	0.0849366	0.161498	-0.256037	0.120841	0.0760771	-0.136362	0.0704709	0.0684085	-0.135585	0.123112	-0.0942526	0.092972	-0.138707	0.137941	-0.0950847	0.0338615	-0.0374857
-7.54522	3.46335	0.909042	0.745715	0.514758	0.299945	0.0922109	0.0489381	0.0951317	0.0615905	0.0245334	-0.250678	-0.206598	0.0798945	-0.33383	0.129828	-0.0655437	-0.0341097	0.166434	-0.108793	0.101646	-0.0154704	0.00898996	-0.0155801	0.0446201	0.0138221	-0.0678343	0.117423	-0.11162	0.0709482	0.0234941	-0.0474556	0.0574593	-0.0511393	0.0647702	-0.0837556	0.0667007	-0.0688629	0.028792	-0.0685661
-7.90537	2.822	1.37441	1.1694	0.839288	0.340019	-0.119133	-0.173489	-0.0140031	0.257433	0.135861	-0.263199	-0.159472	-0.209998	-0.192306	0.0252747	0.0646257	0.0396271	-0.0329545	0.107266	0.00755523	-0.13797	0.110064	0.00871687	0.0588131	-0.0563079	0.0277351	-0.0124175	0.0404384	-0.0485686	0.0867141	-0.0421652	-0.00375456	0.018996	-0.0208157	0.016356	-0.0431848	0.0524694	-0.088602	0.0473586
-8.51351	2.45494	1.2906	1.12625	0.997866	0.157655	-0.237436	-0.0172061	0.133433	0.322886	-0.155045	-0.263201	-0.2471	-0.0615543	-0.00660817	-0.148986	0.083213	-0.0293536	0.0834698	0.0811817	-0.142714	0.189055	-0.164179	0.0564011	0.14899	-0.167267	0.118907	-0.0601835	0.00326613	0.0703863	-0.0350838	0.0279272	-0.0609133	0.0963557	-0.0908585	0.0169651	0.0392527	-0.0836038	-0.00880214	0.0622874
-8.49577	2.44781	1.09479	0.65062	0.372915	0.291457	0.040278	-0.114305	0.0591003	-0.0908071	-0.123467	0.0388479	-0.0855295	-0.0900409	-0.081797	0.0647546	0.0293058	-0.138731	0.13854	-0.0188308	-0.0406583	0.0735559	-0.0241473	0.0488259	-0.0443609	0.0456006	-0.0824568	0.180811	-0.219575	0.189675	-0.0671941	-0.0362628	0.0866179	-0.108895	0.0835459	-0.0689047	0.0219575	0.0055678	-0.059254	0.0969812
-7.93014	2.59035	0.589099	0.313101	0.266237	0.176969	-0.104143	-0.00523999	-0.0374399	0.0665258	0.0241702	0.00411358	-0.00514156	0.11444	0.096619	0.0794925	0.165004	0.0150151	-0.00160554	0.0430304	0.114846	0.367485	0.137818	0.0534068	0.0735646	0.244052	0.0483914	0.0129005	0.0867563	0.0494745	0.0402598	0.078216	0.0589357	0.0130399	-0.0285983	-0.0748592	-0.0741384	0.000973128	0.0350439	-0.0298825
-7.5093	2.81698	0.302201	0.166529	0.253721	0.0474753	-0.199721	-0.0122074	-0.15685	-0.00148955	0.0393025	-0.054119	0.0882778	0.152813	0.0514393	0.147642	0.138683	0.0242159	-0.100642	-0.0113501	0.0937269	0.268755	0.182032	-0.0260218	-0.0365558	0.248137	-0.0402602	-0.0676306	0.0392725	0.00933799	0.0622785	-0.0161192	0.0756578	-0.0472274	-0.0782981	-0.12783	-0.131531	-0.0367965	-0.0433659	0.0451908
-7.51685	2.96635	0.24812	0.142459	0.31564	0.100617	-0.192198	0.0911569	-0.134963	0.0187485	0.10873	0.0229759	0.153492	0.214071	-0.00506114	0.214125	0.141455	0.071886	-0.0420413	-0.0109818	0.0423543	0.101203	0.207341	-0.0762836	-0.0294031	0.148184	-0.102634	-0.0534592	-0.0395111	0.042824	0.0717867	-0.0530526	0.0565353	-0.0331828	-0.0303842	-0.0966184	-0.0973874	-0.0054144	-0.00307147	0.0461648
-7.89227	2.60986	0.468371	0.150814	0.279291	0.21913	-0.149352	0.111312	-0.0191446	0.096041	0.148698	0.131352	0.157474	0.125614	0.0487163	0.155663	0.153558	0.155508	0.0927577	-0.0261789	-0.0532736	-0.0558026	0.0874157	-0.020823	-0.0368139	-0.00394331	-0.101646	-0.0459849	-0.0895981	0.0512982	-0.00541182	-0.104223	-0.0117764	-0.00145989	-0.000928394	-0.0807494	-0.0424705	0.0303157	0.0972974	-0.0689653
-8.33076	2.17341	0.463086	0.142943	0.180904	0.306937	-0.0233079	0.0381885	-0.109236	0.270673	0.245551	0.152451	0.0254166	0.0534551	-0.01555	0.0837554	0.170216	0.171206	0.152774	0.0606475	-0.0428895	-0.0562885	0.168195	0.0867235	0.000448456	-0.0352542	-0.0551447	-0.0980198	-0.141279	-0.0853222	-0.0397398	-0.0645658	-0.0849091	-0.0880897	-0.13263	-0.0763206	0.0178456	-0.0105964	-0.0225086	-0.0471318
-8.46555	2.02595	0.513342	0.161111	0.173161	0.320633	0.11262	0.0526757	-0.087568	0.278701	0.213966	0.143245	0.0419724	0.0165712	0.0101342	0.0427178	0.165815	0.22567	0.133683	0.0730336	0.07777	-0.0221537	0.150603	0.170091	0.00927042	-0.0678386	-0.0254419	-0.110049	-0.151671	-0.143867	-0.0819918	0.0125959	-0.086568	-0.0927195	-0.08234	0.0010817	0.00527595	-0.0106345	-0.0418354	-0.0307053
-8.78434	1.69755	0.76549	0.477988	0.35861	0.442245	0.253338	0.143513	0.112329	0.232627	0.112666	0.137422	0.00224718	-0.0144664	0.0849779	0.078317	0.0909411	0.189105	0.17895	0.142778	0.140666	0.0547109	0.134999	0.265387	0.0379169	0.0172762	0.0581339	-0.0230301	-0.0729513	-0.0680608	-0.0651445	-0.0773329	-0.030019	0.0511304	0.0123532	-0.0715841	-0.0281792	-0.0431925	-0.0169119	-0.020445
-9.23576	1.40074	0.927342	0.639412	0.416556	0.483433	0.135673	0.145981	0.256894	0.19159	0.112003	0.295182	0.04677	0.109037	0.116671	0.0334039	0.0481016	0.089499	0.214248	0.246868	0.174969	0.103848	0.137595	0.34691	0.00341966	0.0860782	0.175099	0.0199433	-0.0465039	0.0495913	0.0311797	-0.212834	-0.182371	-0.023447	0.0699394	-0.0929119	-0.0382758	-0.0571299	-0.0945961	-0.0988592
-9.12555	1.3478	0.672254	0.625149	0.476614	0.425511	0.246933	0.278353	0.177057	0.287188	0.113598	0.250004	0.0642364	0.150246	0.200858	0.103212	0.0443911	0.0574514	0.16437	0.167616	0.153241	0.0373372	0.186974	0.221784	0.0620551	0.071646	0.0179284	0.0349417	-0.0317519	0.0949546	0.00622808	-0.0503661	-0.0299987	-0.0338741	-0.0204894	-0.0975189	-0.00671667	-0.0842221	-0.0810732	-0.017228
-8.89673	1.32975	0.502983	0.434611	0.313818	0.287233	0.254126	0.265663	0.140839	0.215832	0.135276	0.135798	0.0866802	0.142907	0.111404	0.116592	0.0416043	0.0518522	0.114051	0.0775503	0.157309	0.0672523	0.112571	0.083774	0.0720177	0.0641732	0.00225482	-0.0175132	-0.0613853	-0.01554	-0.0778992	-0.0975923	-0.119961	-0.100349	-0.0886306	-0.0270311	-0.00522364	-0.0826452	-0.0569949	-0.071232
-8.49423	1.42985	0.424042	0.443621	0.474152	0.440121	0.098307	0.214798	0.290911	0.139427	0.233463	0.154568	0.101144	0.218838	0.068068	0.147464	0.0771568	0.103055	0.0701587	0.148304	0.181843	0.050682	-0.054486	0.0436909	0.0959491	-0.0723881	-0.0683823	-0.0276416	-0.0497085	0.0279032	0.0533385	0.0528036	-0.0509236	-0.0986087	-0.0713068	-0.0217618	0.040768	-0.075412	-0.129699	-0.0545694
-6.37204	2.09022	-0.231562	0.633179	0.120732	0.0312428	0.145114	0.350323	0.210513	-0.225145	0.0659751	0.350829	0.125505	0.0129229	0.109236	0.255314	0.0101208	-0.0546486	0.0949918	0.111654	0.125341	0.110777	0.0452866	0.236982	0.0664997	0.0437203	0.00182725	-0.113367	0.00694077	-0.016338	0.0354291	0.00376241	-0.0101707	-0.0427766	0.0186683	-0.0962807	-0.00473947	-0.0646568	-0.0219806	0.0563034
-5.33934	2.12983	-0.366384	0.69666	-0.0431594	0.0499508	0.038414	0.35711	0.135829	-0.24483	-0.0569623	0.401673	0.153032	-0.0442221	0.0669229	0.284578	-0.041064	-0.0618989	0.102925	0.0510523	0.195188	0.114357	0.0531821	0.283867	0.0419983	0.00137651	-0.0740631	-0.149558	-0.0628306	-0.0205454	0.00659341	-0.0223293	-0.0636706	-0.0160987	-0.0208022	-0.0133569	-0.0320877	-0.0586408	-0.0365223	0.0616739
-4.97529	1.8515	-0.180889	0.670695	-0.0766891	0.0758186	0.031146	0.341719	0.135018	-0.264223	-0.10283	0.453031	0.243846	-0.0738433	0.114114	0.333418	-0.0409014	-0.0613183	0.130572	0.0524318	0.26888	0.211617	0.101422	0.448482	0.0806333	0.0150291	-0.133948	-0.223134	-0.129473	-0.0343206	0.0141428	-0.00402646	-0.0956965	0.0216863	-0.040749	0.0177193	-0.0335324	-0.0670627	-0.0163702	0.0737032
-5.03427	1.62104	0.0852175	0.757827	0.0362012	-0.0279398	-0.00408304	0.261979	0.0849798	-0.114979	-0.0722546	0.430487	0.272888	-0.0218131	0.0594469	0.374746	-0.135549	-0.00904926	0.187862	0.0527555	0.107123	0.21043	0.0280441	0.455601	0.0861383	0.036369	-0.276992	-0.127038	0.00155811	-0.0157717	0.046051	0.0290136	-0.109003	-0.0644324	-0.054285	0.012427	0.0967911	0.0612743	0.0534606	0.0597373
-5.07691	1.3535	0.132193	0.733706	0.242259	-0.118209	0.0500218	0.304922	0.0661029	0.121945	-0.0249897	0.222517	0.0643869	0.0735705	0.0837666	0.471799	-0.266807	0.0359335	0.147671	-0.0854334	-0.00100249	0.147663	-0.00619421	0.335821	0.104337	0.120353	-0.0825861	0.0983164	0.126758	-0.0229494	-0.110172	-0.0510512	0.0721108	-0.00305472	-0.00603712	0.0311611	0.066535	-0.00984283	0.0267724	-0.0401577
-4.85755	0.870665	-0.232823	0.3156	0.0578337	-0.310614	0.0170958	0.211249	-0.0567043	0.0709351	-0.131238	-0.00869404	0.0105749	0.0608614	-0.16335	0.211477	-0.121389	0.0242943	0.0392775	-0.0551064	-0.0114424	0.0899435	-0.110142	0.114792	-0.108942	0.0829952	-0.0599935	0.0552168	-0.0494222	0.0284071	-0.00382973	-0.000458243	-0.00361684	-0.0105009	0.0187314	-0.0336879	0.0433971	-0.0229369	-0.00148354	0.023222
-5.21304	0.872915	-0.403732	0.364396	0.371537	-0.399471	0.16584	0.0600313	-0.204485	0.090761	-0.0265163	0.109504	-0.180266	0.0125489	0.0783393	0.0069953	-0.0448441	0.0116478	-0.0852001	0.224171	-0.204023	0.0913396	-0.0403264	0.0644227	-0.0562533	-0.0162397	0.106853	-0.134321	0.0848727	-0.00159114	-0.0826438	0.115206	-0.0890705	0.0269896	0.0235203	-0.0441222	0.0287453	0.00572863	-0.0423969	0.092067
-4.81471	1.19865	0.075906	0.568919	-0.0111119	-0.202264	0.305391	0.0142427	0.0941884	-0.037048	-0.281711	0.0778212	-0.130431	-0.0471083	0.024961	0.278272	-0.211066	-0.0144721	0.0737151	0.064064	-0.14581	0.0820988	0.0192617	0.00250981	-0.0786193	0.111886	-0.0812542	0.0743353	-0.07317	0.0429752	0.0155544	-0.0791428	0.0538092	-0.0284184	-0.0237546	0.0435253	0.00644745	-0.0389126	0.0726585	-0.0794929
-4.49116	1.26763	0.587739	1.11657	0.121024	-0.403256	0.163059	0.11179	-0.162548	-0.0123293	-0.00236237	-0.112002	-0.0718634	-0.0931901	0.120214	0.200812	-0.299442	0.100731	0.0450193	0.0323869	-0.0294663	-0.0560058	0.131573	-0.0828793	0.00680386	0.0367136	-0.0258649	0.0388228	-0.0814528	0.0785177	-0.0628933	0.0365522	-0.0505702	0.0445927	-0.0604103	0.0694824	-0.0515311	0.0496572	-0.0323634	0.0156322
-4.06618	1.90145	0.882043	0.983313	0.247973	-0.333175	-0.188649	0.118344	0.00709217	-0.0954027	-0.105415	0.197358	-0.302919	0.0729575	0.0504295	0.127019	-0.321206	0.272851	-0.0827862	-0.0170301	0.0712009	0.0234378	-0.130116	0.171199	-0.0942286	-0.00740503	0.0703934	-0.0520146	-0.0207055	0.0205338	0.00412777	-0.00685589	-0.0385036	0.0631434	-0.067213	0.0331636	0.00858164	-0.00894853	-0.00827857	0.0190465
-3.7328	2.14961	0.425247	1.06963	-0.0229781	-0.266238	0.0158661	0.193028	-0.259891	0.0912651	-0.0738162	-0.0233002	-0.12717	0.036767	0.0170901	0.141828	-0.254359	0.214317	-0.130316	0.132676	-0.0893109	0.0562983	-0.0161718	0.00339065	0.0320391	-0.0722809	0.110737	-0.11148	0.0740616	-0.0653537	0.0487299	-0.0234834	-0.0356122	0.0671313	-0.0932542	0.100105	-0.0758049	0.0493596	-0.00213315	-0.0557421
-3.853	2.37531	0.308481	0.958984	-0.119192	-0.333554	0.137803	0.0605438	-0.289947	-0.0425787	0.244583	-0.0595249	-0.118866	0.0945904	-0.156304	0.286684	-0.376093	0.246099	-0.0619381	0.0456086	-0.011233	-0.0555901	0.0935548	-0.0188562	-0.0548864	0.0584145	-0.0119055	-0.0253568	0.00961622	0.00101579	-0.0280757	0.0571146	-0.0581902	0.0230988	0.0262899	-0.0621671	0.0444489	-0.00115023	-0.0479929	0.104593
-3.54583	2.04703	0.290206	0.839304	-0.130359	-0.170898	-0.102878	0.174323	-0.41836	0.0864549	0.201973	0.0209574	-0.113981	0.0257497	-0.0899546	0.228191	-0.306173	0.0920292	0.124582	-0.0660471	0.0118381	-0.0527763	0.10243	-0.0500076	-0.00602353	0.00106013	0.0313529	-0.038309	-0.0114405	0.0310432	-0.0317555	0.025075	0.00961275	-0.0430964	0.0763647	-0.104841	0.083876	-0.0534921	0.0186455	0.0291788
-3.49766	2.17083	0.000314258	0.919241	-0.0563537	-0.0967871	-0.225911	0.0485082	-0.181202	-0.048425	0.173878	0.0943292	-0.0733409	0.0213045	-0.166661	0.217077	-0.20994	0.0437601	0.0466036	0.118881	-0.206647	0.115223	0.0415181	-0.0790362	0.0315204	0.00864327	-0.00304277	-0.00795544	-0.0447274	0.0794983	-0.0930143	0.0865657	-0.0443691	0.0246897	-0.0112789	-0.0150755	0.0213078	-0.055323	0.0919977	-0.100642
-3.50138	2.16186	-0.154254	0.874609	0.143348	-0.336645	0.0157144	-0.0117523	-0.252476	0.00415744	0.204102	0.0179759	-0.0597426	-0.0056555	-0.0454698	0.0765816	-0.149054	0.0929982	-0.0309549	0.111742	-0.0923655	-0.0227119	0.114091	-0.09052	0.0468162	-0.0529392	0.108334	-0.147621	0.0955121	-0.0154845	-0.0811468	0.139587	-0.101639	0.0177723	0.0743724	-0.127638	0.0861665	-0.017315	-0.0455792	0.0816447
-3.43891	2.09353	-0.198981	1.08332	0.0528294	-0.263797	-0.0220418	0.0933265	-0.334789	0.0223198	0.143038	0.0946182	-0.18571	0.115319	-0.118549	0.0846174	-0.0891018	0.0216151	0.0152212	0.0985212	-0.0923513	-0.0330181	0.148426	-0.141553	0.0964341	-0.0752695	0.0924276	-0.0955575	0.0364036	0.0192443	-0.0838027	0.114923	-0.0790619	0.011026	0.0636192	-0.116402	0.111944	-0.104446	0.100007	-0.0864511
-3.66865	2.19426	-0.100949	1.06369	0.106166	-0.236492	0.0563083	0.0978151	-0.335739	-0.069991	0.221444	-0.0102903	-0.155282	0.12504	-0.197136	0.251482	-0.237651	0.0918138	0.0279775	0.0410864	-0.00706639	-0.12332	0.193679	-0.107202	0.0109737	0.0116729	0.0404715	-0.0688315	0.0160738	0.0585391	-0.159132	0.205796	-0.174092	0.0815242	0.0270686	-0.110277	0.134034	-0.138082	0.12967	-0.0910421
