-4.2027	2.23102	0.796034	1.63584	-0.151555	0.149872	0.297472	0.0409595	-0.206374	0.146735	-0.193431	-0.282269	-0.125816	0.00471386	-0.0958518	0.296088	-0.20567	0.176428	-0.101374	0.0423541	0.0770934	-0.0933719	0.0973951	-0.0711634	0.0572739	-0.00366778	-0.0321666	0.116702	-0.165608	0.177109	-0.143468	0.0388139	0.017916	-0.0827505	0.0327131	-0.0160252	-0.0130194	0.0425538	-0.0129196	0.0230058
-3.89372	2.23546	0.5602	1.57389	-0.268657	0.297067	0.0581353	0.253909	-0.369652	0.00933015	-0.019334	-0.125171	-0.208619	0.00324277	-0.0982567	0.3314	-0.236443	0.122401	-0.1003	0.141049	0.00421215	-0.075966	0.0200563	0.0931421	-0.117807	0.115045	-0.0742473	0.0593415	-0.0219359	0.00471372	-0.0341579	0.0445425	-0.0867439	0.0738817	-0.0884422	0.0450383	-0.00281807	-0.015577	0.0234865	0.0309253
-3.90961	2.43063	0.433825	1.45011	-0.159927	0.255045	0.100679	0.214528	-0.409599	-0.0627309	0.0838887	-0.17989	-0.0291595	-0.0836004	-0.198437	0.469125	-0.30299	0.0576182	-0.00800375	0.122818	0.000328035	-0.110864	0.0803019	0.00233818	0.0298333	-0.0616903	0.0409232	0.0775411	-0.169368	0.207441	-0.21215	0.144585	-0.104123	0.0435707	-0.042959	0.0326888	-0.0225732	-0.0073458	0.0648727	-0.106258
-4.03231	2.79907	0.1758	1.32154	-0.0498724	0.339815	-0.00421451	0.193751	-0.365211	-0.0259884	-0.070667	-0.0781969	0.0642141	-0.141596	-0.222472	0.457181	-0.291144	0.0728697	-0.0245126	0.110663	0.0811922	-0.263285	0.230818	-0.0780858	0.0480564	-0.0751889	0.0740381	0.0417806	-0.13856	0.164261	-0.148352	0.0790909	-0.0662773	0.0459155	-0.0686535	0.0692717	-0.0480736	-0.0123968	0.100324	-0.173416
-3.96688	2.86212	0.00863507	1.15971	0.219457	0.267666	-0.0385477	0.00445095	-0.111895	-0.105392	-0.109634	-0.0599997	0.0551903	0.0137301	-0.358333	0.433485	-0.257804	0.0785289	0.0261501	0.00871017	0.116166	-0.213746	0.186494	-0.0732857	0.0443125	-0.0608531	0.0617289	0.0539179	-0.158142	0.183263	-0.158817	0.0790062	-0.0519636	0.0190223	-0.0243037	0.0189068	-0.00442237	-0.0421287	0.109875	-0.162486
-4.04367	3.00099	-0.0861154	1.134	0.0656877	0.488785	-0.0999408	-0.121406	-0.0685529	-0.0229878	-0.141124	-0.0704477	0.0406676	0.0384833	-0.258651	0.243491	-0.160084	0.115057	-0.0527613	0.0734325	0.0234267	-0.0890118	0.102701	-0.0577909	0.0383027	-0.0313727	0.0434859	0.0200298	-0.0777273	0.0873502	-0.0731742	0.0205132	-0.0231955	0.0112721	-0.0141215	0.000417236	0.00966187	-0.0316025	0.0534314	-0.0542668
-4.1933	3.19263	-0.0928708	1.0225	-0.0203769	0.541476	0.00245791	-0.194406	-0.130134	-0.046293	-0.00955341	-0.0508664	-0.0829034	0.0921722	-0.248114	0.253345	-0.134091	-0.0098015	0.107307	-0.091698	0.191966	-0.21172	0.152055	-0.0676902	0.0178255	0.0377894	-0.0552279	0.0963789	-0.117916	0.122264	-0.128864	0.0976543	-0.103053	0.0739071	-0.0447637	0.0123984	-0.00813076	0.0147935	-0.0411527	0.0769532
-4.46601	3.36134	0.16326	0.88001	-0.257071	0.582517	0.19577	-0.18263	-0.287576	-0.0418793	0.0564447	0.0329824	-0.19494	0.0803829	-0.245173	0.349093	-0.196148	-0.0118499	0.053285	0.00385845	0.170057	-0.242685	0.132727	-0.0124072	0.00313738	0.00258963	-0.00357742	0.0449321	-0.0859072	0.130358	-0.1643	0.134947	-0.120735	0.058591	0.00121719	-0.0490513	0.0495358	-0.01117	-0.0757099	0.169387
-4.68115	3.49043	0.274345	0.873143	-0.288901	0.446448	0.181065	0.0672659	-0.289319	-0.0715151	-0.230828	0.152751	-0.051537	0.112247	-0.26949	0.118199	-0.0958666	0.138824	-0.0428809	0.0565615	0.0194311	-0.0918429	0.0672603	0.0119957	0.0134876	-0.0773606	0.126102	-0.0764451	-0.0104348	0.105865	-0.168654	0.148177	-0.123721	0.0299788	0.0524027	-0.118407	0.143965	-0.0989514	-0.0215225	0.142268
-4.7782	3.61668	0.410209	0.553364	-0.296369	0.465522	0.414187	-0.0225243	-0.316466	-0.0775649	-0.171896	0.0640352	0.024853	-0.00842449	-0.225669	0.178017	-0.0956086	0.0572089	0.0409776	0.00960697	0.0669284	-0.147731	0.0949313	-0.00549344	0.0506432	-0.122557	0.160492	-0.100944	0.00878129	0.10349	-0.182493	0.181765	-0.179921	0.0899801	-0.00269204	-0.0809749	0.132397	-0.117571	0.025983	0.0838199
-4.78971	3.52541	0.50718	0.519127	-0.340225	0.535669	0.310506	-0.058424	-0.129412	-0.0339012	-0.349163	0.026172	0.106299	0.0853672	-0.387993	0.214769	-0.0379242	0.0537614	0.0220277	0.0141475	0.0550112	-0.180579	0.171213	-0.0165303	-0.0425289	0.000157765	0.0676948	-0.0401182	-0.0143492	0.0625808	-0.0787041	0.0644202	-0.100592	0.0636309	-0.0210994	-0.0417888	0.079813	-0.0510184	-0.0306746	0.110169
-4.99099	3.42498	0.805726	0.906264	-0.528506	-0.0722758	0.436255	0.535776	-0.157796	-0.449795	-0.35917	0.186926	0.139397	0.0758072	-0.419492	0.146064	-0.056012	0.224558	0.00417389	-0.0937202	0.0408539	-0.128027	0.218546	-0.109699	0.0463839	-0.0643854	0.0775242	-0.0268219	0.00193217	0.0258783	-0.0667285	0.0911603	-0.130862	0.0563677	-0.00175739	-0.060965	0.135049	-0.130936	0.0448788	0.0393995
-4.65925	3.53553	0.441247	0.521324	-0.367348	0.534353	0.25197	0.00725821	-0.202205	-0.043747	-0.290591	0.0885655	0.0357897	-0.0095405	-0.24908	0.2246	-0.0911549	0.0573714	0.0693269	-0.0400533	0.0200679	-0.0859629	0.151377	-0.129779	0.131541	-0.132884	0.129893	-0.0779522	0.0399961	-0.0147916	-0.00662461	-0.00416096	-0.0432266	0.0401634	-0.03339	0.0068382	0.0332404	-0.0598351	0.0652163	-0.0594217
-4.61901	3.61241	0.355272	0.670404	-0.433692	0.321732	0.409389	-0.0699775	-0.179667	-0.150748	-0.204535	0.214837	-0.0885283	0.0422846	-0.24821	0.214933	-0.0994016	0.072384	0.0466977	-0.000517057	-0.0714721	0.04444	0.0266173	-0.0409572	0.110548	-0.201488	0.262397	-0.230225	0.159856	-0.0746774	-0.0263633	0.074039	-0.136995	0.131901	-0.0969956	0.0478125	0.0201481	-0.0930516	0.136488	-0.148972
-4.43544	3.44382	0.472452	0.602216	-0.591761	0.419898	0.292864	-0.0203672	-0.266942	-0.12385	-0.147099	0.269619	-0.106579	0.0402279	-0.281407	0.279198	-0.155661	0.0740515	0.0819162	-0.0504166	-0.0335384	0.0135315	0.0455374	-0.00657842	0.00239121	-0.0596784	0.126879	-0.124289	0.0802505	-0.0344348	-0.0199201	0.0173393	-0.0285945	0.0122181	0.0201629	-0.0392255	0.0537934	-0.0894252	0.111227	-0.11061
-4.24794	3.45613	0.200989	0.510809	-0.424685	0.402018	0.194374	-0.135458	-0.203072	-0.0659209	-0.105635	0.23517	-0.0988184	0.0785046	-0.301935	0.247841	-0.121208	0.0727561	0.0543308	-0.0546959	-0.00222787	0.00599863	0.0257596	0.0193961	-0.0538769	0.0409307	0.0096337	-0.0284731	-0.00561637	0.0594773	-0.12913	0.124186	-0.0866964	0.0276873	0.0385	-0.0724152	0.0620182	-0.0615554	0.0650752	-0.0614131
-4.05645	3.33375	0.107724	0.545731	-0.532429	0.445181	0.178307	-0.144757	-0.208269	-0.126858	-0.00995622	0.258133	-0.119692	0.0917343	-0.336968	0.263198	-0.138829	0.133738	-0.0314041	0.0233975	-0.0849982	0.0855334	-0.0218162	0.0268875	-0.0400773	0.0161362	0.0405356	-0.0707721	0.0446855	0.0113776	-0.109499	0.161198	-0.175321	0.161872	-0.106444	0.0461779	-0.0198408	-0.0280811	0.0749182	-0.0720145
-3.87368	3.19037	0.121013	0.324	-0.392249	0.363376	0.233524	-0.262866	-0.168436	-0.158832	0.141398	0.162228	-0.0637719	0.0564211	-0.316171	0.24007	-0.108314	0.0673975	0.0655198	-0.0851826	0.0182821	-0.0029987	0.0374703	0.00214611	-0.0509006	0.0534955	-0.0145831	-0.0157852	-0.00366047	0.0533471	-0.149876	0.206655	-0.202341	0.168785	-0.0914578	0.00873909	0.0124334	-0.0378401	0.0639494	-0.040423
-3.71249	3.14822	-0.0378386	0.385996	-0.389758	0.314777	0.247969	-0.305388	-0.188307	-0.173702	0.216284	0.164873	-0.00593226	-0.00311027	-0.318685	0.216928	-0.0820473	0.07471	0.048854	-0.083178	0.0204719	-0.00299246	0.0413202	-0.0102338	-0.0370657	0.0394204	0.0020777	-0.0445656	0.0351332	0.00773378	-0.107824	0.188604	-0.201638	0.191624	-0.126144	0.0340974	-0.00582947	-0.0393806	0.0929964	-0.0845266
-3.53648	2.99954	-0.131371	0.418751	-0.378719	0.296123	0.25487	-0.421133	-0.123661	-0.161546	0.257125	0.173701	-0.0809077	0.0952301	-0.396829	0.294974	-0.184514	0.151078	5.09856e-05	-0.0406737	-0.00532859	0.00230102	0.0386991	-0.0100066	-0.0250743	0.0142416	0.0299458	-0.0753639	0.0716428	-0.0395461	-0.0500009	0.137138	-0.15917	0.170209	-0.131608	0.0573052	-0.0428585	0.00479785	0.0502479	-0.0504728
-3.38244	2.83986	-0.102691	0.462807	-0.302854	0.251331	0.0971182	-0.417637	-0.0360243	-0.111952	0.29251	0.0455475	-0.0694239	0.125603	-0.340616	0.282232	-0.236099	0.154716	-0.00763509	0.00914458	-0.0294271	-0.0205614	0.0809996	-0.0618126	0.0306681	-0.0306311	0.0541142	-0.088105	0.0747789	-0.0328864	-0.0573367	0.148151	-0.165635	0.163056	-0.118063	0.0346806	0.0033775	-0.0568411	0.116452	-0.127435
-3.26067	2.75488	-0.141179	0.585248	-0.31306	0.242747	-0.010892	-0.378116	-0.00415648	-0.0988542	0.299909	-0.00212973	-0.0522207	0.12998	-0.30977	0.249381	-0.21578	0.119066	0.0139965	0.00149446	0.000431154	-0.066687	0.122193	-0.0939688	0.0512493	-0.0349277	0.0473117	-0.0831397	0.0748405	-0.0376422	-0.0464066	0.134593	-0.150302	0.146307	-0.102082	0.0174793	0.0345938	-0.109371	0.189127	-0.22519
-3.39092	2.96912	-0.423302	0.782692	-0.479833	0.390401	-0.0572794	-0.402559	-0.00820231	-0.014443	0.25024	-0.0123431	-0.110532	0.204176	-0.364539	0.386773	-0.390045	0.219845	-0.03714	0.0613434	-0.0711701	0.0178193	0.0106184	0.0300371	-0.0582227	0.0624024	-0.0637684	0.0662602	-0.112292	0.167786	-0.241322	0.29239	-0.26627	0.226213	-0.160927	0.0708488	-0.0229517	-0.0236473	0.0555993	-0.0408662
-3.48195	3.01731	-0.505118	0.714267	-0.425387	0.339348	0.172795	-0.719988	0.251707	-0.124597	0.324265	-0.123949	-0.100877	0.242161	-0.407989	0.512644	-0.517931	0.246082	0.0132759	-0.010378	-0.00216436	-0.0219018	0.00321978	0.0523787	-0.0530669	0.0276769	-0.0214672	0.0354993	-0.0860746	0.12778	-0.162694	0.154669	-0.0847271	0.0343865	-0.0102234	0.00988203	-0.0795519	0.167367	-0.240817	0.285887
-3.30398	2.82405	-0.326822	0.701461	-0.365461	0.458544	-0.0873778	-0.437588	0.0186354	0.0171516	0.269243	-0.138565	-0.0733523	0.115236	-0.188859	0.317373	-0.372018	0.145457	0.0237538	0.0702297	-0.0858824	0.00923913	0.0166892	0.0257045	-0.030699	0.0110735	0.00666154	-0.0106408	-0.0305669	0.0793621	-0.145142	0.179886	-0.156678	0.13239	-0.10046	0.050586	-0.0325411	0.0202855	-0.00810395	0.0169029
-3.31566	2.87393	-0.382059	0.763335	-0.325178	0.56691	-0.151299	-0.381962	-0.0483378	0.114949	0.117055	-0.0415513	-0.188428	0.229162	-0.306032	0.449793	-0.474379	0.225345	-0.0454758	0.119708	-0.106274	0.031417	-0.02953	0.085276	-0.0885335	0.068001	-0.0375586	0.0200551	-0.0482598	0.0883725	-0.149896	0.169239	-0.14141	0.114222	-0.0851941	0.042485	-0.0280363	0.0186943	0.00320833	-0.018856
-3.35956	2.84528	-0.177853	0.716575	-0.2241	0.560187	-0.0286362	-0.449839	-0.0019311	-0.041621	0.247527	-0.12347	-0.148473	0.109891	-0.18572	0.42433	-0.475477	0.195695	-0.00292836	0.0975658	-0.0676675	-0.0413862	0.0615749	-0.0227906	0.05761	-0.107433	0.138796	-0.119141	0.0517574	0.0166391	-0.105692	0.146447	-0.156677	0.155533	-0.131802	0.0769162	-0.0346076	-0.0163331	0.0910424	-0.156466
-3.48221	2.82967	-0.144227	0.712318	-0.108312	0.672568	-0.130481	-0.266988	-0.110827	0.10178	0.0524555	-0.0961262	-0.240427	0.160566	-0.194143	0.437389	-0.388121	0.0856816	0.0488949	0.0728922	-0.051747	-0.00172083	-0.0137098	0.0310129	0.015721	-0.0215068	0.00533791	0.0337931	-0.0590743	0.059041	-0.0820932	0.0833194	-0.115125	0.132306	-0.124646	0.0624446	-0.00110503	-0.0382704	0.0762348	-0.0657142
-4.11737	2.95856	0.054275	0.696504	0.0712281	0.829505	0.0158799	-0.0183432	-0.30752	-0.035769	0.206827	-0.299208	-0.270343	0.0318822	-0.130265	0.511766	-0.28089	-0.0852691	0.0974244	0.132134	-0.0246884	-0.145558	0.173512	-0.154455	0.160281	-0.0645694	-0.0390832	0.117362	-0.0827872	0.0267053	-0.028173	0.046775	-0.145397	0.154746	-0.121004	0.00459713	0.0808185	-0.0952144	0.0778012	0.0278458
-4.75391	3.36667	0.621347	0.436692	0.00260411	0.879104	0.0544422	-0.0628005	-0.293012	-0.0961091	0.257738	-0.267145	-0.145462	-0.0979413	-0.142664	0.434534	-0.216	-0.0122312	0.0101203	0.0576992	0.093922	-0.117385	0.0840089	-0.0768312	0.0263515	0.107369	-0.117658	0.0294207	0.0928153	-0.0954617	-0.00125786	0.104199	-0.198737	0.153805	-0.0822603	-0.0183265	0.0579668	-0.0796164	0.0727117	-0.0254337
-5.58822	3.69151	0.906361	0.637831	0.223679	0.501268	0.133552	0.0571873	-0.217614	0.0295097	0.124089	-0.395488	-0.0608312	-0.192175	0.0423015	0.153346	-0.218236	0.237971	-0.0467772	-0.0541827	0.100587	-0.0668335	0.112237	-0.0807663	-0.0031361	0.0681335	-0.05664	0.0830451	-0.0724421	0.0508299	0.000306328	-0.00703205	-0.049452	0.0716957	-0.106917	0.0577222	-0.0407452	-0.0190813	0.049356	-0.0617926
-6.09886	3.84122	0.70829	1.21594	0.33787	0.421408	0.0650985	0.171689	-0.246568	0.0661946	0.103339	-0.426478	-0.110466	-0.0947946	-0.0869539	0.136524	-0.13047	0.140064	0.0322433	-0.0602752	0.0502724	0.0307846	-0.0298537	0.072918	-0.0484206	-0.0216897	0.0971517	-0.0938121	0.119254	-0.0937677	0.0532549	0.0316992	-0.119415	0.1389	-0.16164	0.11121	-0.101424	0.0226067	0.0079011	-0.0245576
-6.32597	3.84317	1.10723	1.08418	0.25533	0.200212	-0.0850935	0.318272	0.0579449	-0.0154826	-0.32677	-0.416878	0.267926	-0.0497933	0.033814	-0.159729	-0.0863076	0.0436303	0.105978	0.067633	-0.0366072	-0.0289004	0.0465092	-0.0575556	0.124153	-0.0544269	-0.0451998	0.0845074	-0.0210902	-0.0101478	0.0447169	-0.0462316	0.0179201	0.00296408	-0.0397812	0.00368842	-0.00863352	-0.0451025	0.0930069	-0.141975
-6.51573	3.71473	1.19116	0.989022	0.419298	0.414101	-0.152711	0.0264259	-0.254469	-0.0827809	0.0882565	-0.368045	0.162255	0.0412817	0.0325911	-0.123788	-0.113938	0.0958978	-0.0839051	0.138292	-0.0735393	0.0596991	0.0168499	-0.0533308	0.104407	-0.0532718	-0.0254182	0.0504223	0.0462115	-0.101664	0.115125	-0.0912372	0.0399894	-0.026303	-0.0219318	0.0237345	-0.0149348	-0.0186461	0.0512545	-0.072237
-6.70611	3.32633	1.31712	1.14873	0.0646478	0.315694	-0.160053	0.208073	0.0612273	0.0889927	0.0535721	-0.379027	-0.308461	0.130472	-0.0516137	-0.101181	0.0262078	0.028074	0.106211	-0.0499736	0.121408	-0.187867	0.0914441	0.0903275	-0.0632425	-0.0273086	0.108321	-0.120769	0.10066	-0.0120167	-0.0224351	0.0132548	0.0189434	-0.0282987	0.00619224	-0.0204725	0.0118746	-0.0673831	0.0276872	-0.011032
-7.16733	2.66476	1.22089	1.09886	0.615599	0.454278	-0.42416	0.0903182	-0.200751	0.567754	0.213071	-0.343196	-0.568893	-0.156486	0.0940185	-0.142145	0.0913679	0.294174	-0.141951	-0.00378406	0.0167313	-0.0477834	0.0391898	0.0771266	0.00706644	-0.067383	0.0311692	-0.004959	0.0526157	-0.00550185	-0.0425	0.0703114	-0.0811837	0.11659	-0.15371	0.109073	-0.00847554	-0.153478	0.102655	-0.0263208
-7.43429	1.89586	0.574165	0.785156	0.198235	0.337445	-0.272085	-0.0928257	-0.339253	0.0879083	0.293771	-0.22446	0.117594	-0.217609	0.0770762	0.0655053	-0.0388253	-0.0576724	0.0710817	-0.0536314	0.0129247	-0.070005	0.140472	-0.0353729	0.0137491	-0.0652686	0.081671	-0.0469786	0.0348207	0.00653052	-0.0637652	0.112871	-0.143635	0.106379	-0.0706069	0.0377634	-0.0132426	0.0128171	-0.0041187	-0.0491121
-6.9016	1.43793	0.379671	0.26851	0.115291	0.0951408	-0.128595	-0.0794022	-0.182726	-0.164604	-0.116527	-0.252072	-0.155698	-0.152755	-0.0743505	-0.0641636	-0.0898671	0.00506276	-0.0150743	0.0688754	0.055576	0.0590409	0.140592	0.156708	0.172712	0.101619	0.0668481	0.0353868	0.0191719	0.015565	0.00378605	0.00454836	0.0106555	0.0694884	0.0511439	0.0182132	-0.0119739	0.0156088	0.0413732	-0.0203261
-7.83358	1.51493	0.149116	0.695293	0.389718	0.414736	-0.230109	0.0285889	-0.222509	-0.137085	0.0422496	-0.26779	0.000398921	-0.0279691	-0.111145	-0.204102	-0.0435168	0.0914333	0.0526842	0.209167	0.0632614	-0.043038	0.12572	0.177201	0.353659	0.0592652	0.0928431	0.0714475	0.021849	-0.0286967	-0.0446041	0.00356022	-0.116412	-0.0260146	-0.0117526	0.092272	-0.0515115	0.00912247	-0.0379188	9.49694e-05
-8.2169	1.35013	0.0367075	0.675416	0.395156	0.318694	-0.159059	0.0490709	-0.213669	0.00536469	0.158552	-0.183604	-0.0830851	-0.0771239	-0.113662	-0.0985739	-0.051772	0.175695	0.133851	0.10587	0.163759	0.130226	0.274928	0.325226	0.458691	0.170691	0.193717	0.157835	0.0954249	-0.0602226	-0.047267	0.0677612	-0.0192336	-0.0770461	-0.157682	0.0729277	0.0721138	-0.0457672	-0.0732016	-0.0379785
-8.42315	1.47533	0.0571956	0.815848	0.656757	0.506642	0.058443	0.0884674	-0.151806	-0.0300161	0.0863838	-0.224554	-0.116796	-0.0645853	-0.0555583	-0.0734414	-0.0352163	0.127085	0.17126	0.21585	0.145408	0.158023	0.22469	0.225165	0.412413	0.190103	0.184564	0.222844	0.210608	0.0356487	-0.067507	0.0199988	-0.101034	-0.0628445	-0.147084	0.00338353	-0.0240853	-0.107016	0.0516522	-0.0771709
-8.69502	1.54496	0.253856	0.835412	0.718491	0.43787	0.174675	0.211266	-0.125325	-0.114041	0.0370979	-0.0497985	-0.0795208	-0.129729	-0.0764566	0.0843255	-0.138608	-0.0170887	0.25508	0.182172	0.185565	0.22137	0.246037	0.229582	0.275941	0.180402	0.0887037	0.159101	0.297288	-0.0140796	-0.00363406	-0.0275635	-0.147657	-0.122434	-0.102362	0.0760449	-0.12293	-0.123672	0.102223	-0.128927
-9.02269	1.50134	0.394234	0.658866	0.714638	0.445919	0.153458	0.171489	-0.100355	-0.00295926	0.0527428	0.0221387	-0.123992	-0.0349672	-0.0230498	0.00451269	-0.219618	0.0443489	0.203644	0.227618	0.203718	0.261029	0.26171	0.293906	0.278196	0.222965	0.212183	0.0523151	0.182126	-0.0113364	-0.0132887	-0.0378096	-0.105313	-0.0770668	-0.0219427	-0.00538765	-0.165374	-0.139954	0.0601198	0.00225901
-8.81268	1.36138	0.218823	0.426577	0.679371	0.525201	-0.133495	0.0369513	0.0545234	0.160484	0.0157471	-0.141921	-0.0398075	-0.0949487	0.108844	0.040459	-0.123143	0.13627	0.0909585	0.229355	0.1768	0.213412	0.217896	0.211526	0.291904	0.0916623	0.223722	0.11763	0.09589	0.0125403	-0.0446508	-0.0106179	-0.108287	-0.0656003	-0.0887699	-0.0413645	-0.0425244	-0.090728	-0.0532786	-0.0692778
-7.61955	0.875389	0.126377	0.342143	0.278654	0.100213	0.0889914	0.0704477	0.0461692	0.111796	0.0440217	-0.0321058	-0.0566328	0.0193362	0.10844	0.050391	0.019978	0.0679748	0.130379	0.160294	0.094198	0.105931	0.151	0.192393	0.157453	0.0877181	0.106342	0.121687	0.0951755	0.0268468	-0.00876858	0.0247298	0.00203246	-0.0287778	-0.0498146	-0.0296485	3.73386e-06	-0.0192471	-0.0103046	-0.00501588
-6.41109	2.3332	-0.297994	-0.574927	0.338189	0.567573	-0.348994	0.276255	0.339494	-0.00505594	0.0466146	-0.15505	0.323958	-0.0590956	0.203273	-0.0413609	0.0900318	0.11052	0.172404	0.11019	0.0717828	0.118576	0.230964	0.0615681	-0.00430452	-0.130867	-0.000904025	0.0658238	-0.141872	-0.0615858	-0.0483939	0.10561	0.0463425	0.00376285	-0.00954541	-0.0198753	0.134136	-0.0991194	-0.00327483	-0.0379517
-5.35365	2.17758	-0.185436	-0.734681	0.408316	0.569677	-0.357517	0.124203	0.241394	0.0486332	0.0229522	-0.162731	0.252792	-0.012737	0.294163	0.000827683	0.0624724	0.0236594	0.160921	0.141768	0.121499	0.0687544	0.229878	0.110418	-0.00666995	-0.201394	-0.0584482	-0.00821092	-0.229262	-0.121321	-0.0717563	0.0614736	0.000953172	-0.0623579	-0.0216621	-0.0535382	0.0892523	-0.185671	-0.00388763	-0.00858563
-4.8807	1.92459	-0.00453739	-0.597726	0.401069	0.596074	-0.328855	0.0339866	0.184042	0.0659232	0.0957641	-0.191686	0.196457	0.0426371	0.309825	0.115058	-0.0672611	-0.0255026	0.126985	0.154154	0.0572953	0.0586193	0.161779	0.178456	-0.0164	-0.219634	-0.0249339	-0.034677	-0.235988	-0.151255	-0.0121191	0.0785448	-0.0382631	0.0302107	0.00596027	-0.0244163	0.130838	-0.124645	-0.061849	-0.0263237
-4.87604	1.50852	0.129606	-0.431986	0.293948	0.56489	-0.292545	-0.0155912	0.191839	0.158071	0.179324	-0.235814	0.143056	0.0438996	0.287276	0.167942	-0.066262	0.0496462	0.090126	0.209556	-0.0214294	-0.00343092	0.161144	0.173467	-0.0128199	-0.149923	0.0333969	-0.139837	-0.268692	-0.149615	-0.0182908	-0.0105228	-0.0271863	0.104305	0.00430915	0.0961283	0.220801	-0.0786772	-0.0756283	-0.0911278
-5.04356	1.21135	0.164072	-0.332621	0.180429	0.415519	-0.120178	0.060019	0.184083	0.161925	0.173025	-0.149636	0.112192	0.0645443	0.156308	0.211063	-0.112912	0.0737497	0.0793287	0.201627	-0.0529873	0.130051	0.18625	0.0785473	0.0285634	-0.0228341	0.0535654	-0.139827	-0.108093	-0.124548	0.0470185	0.0707181	-0.0913832	-0.0555027	-0.0901553	0.108868	0.126168	-0.0981821	-0.0998839	-0.0820593
-5.53034	1.02233	0.294636	-0.217356	0.219798	0.411709	-0.0712233	-0.0503009	-0.0685414	-0.0116243	0.132626	-0.142596	-0.0751776	0.0465528	-0.0512699	0.0326855	-0.00735041	-0.0330963	0.0222292	0.0967036	-0.164889	0.150635	-0.0993091	0.113763	-0.0987821	0.0105069	0.06495	-0.0657046	0.0437558	-0.00392938	-0.0254927	0.0471252	-0.0523923	0.0440527	-0.0451062	0.0191813	0.0117771	-0.0510449	0.078657	-0.123666
-4.95533	1.95179	0.310581	-0.152985	0.598453	0.84435	-0.228306	-0.236141	-0.227439	0.125569	-0.122842	0.00453374	0.0467484	-0.133237	0.121773	0.143962	-0.333361	0.0549618	0.0451053	0.105379	-0.18097	0.144198	-0.0366554	0.0369944	0.0112473	-0.0578448	0.0130362	0.0288515	0.0361743	-0.0753395	0.0722816	-0.0364039	0.0210651	-0.0578365	0.0638627	-0.0807323	0.0660506	-0.035183	0.025886	-0.00970479
-3.56994	2.99754	0.0797393	0.182078	-0.129082	0.316177	-0.0277658	-0.197094	-0.125656	0.186621	0.164036	-0.294891	0.0872139	-0.0248639	0.0115811	-0.0703319	0.12985	-0.138349	0.0554995	0.0576468	-0.0675651	0.00780377	-0.0221606	0.0935831	-0.103832	0.11394	-0.114888	0.0889673	-0.0509742	0.0450726	-0.0426559	0.0314637	-0.0236881	0.00724594	0.0189166	-0.0521254	0.0738869	-0.0984666	0.146562	-0.219222
-3.51291	3.18463	0.214524	0.163365	-0.207331	0.389113	-0.317822	-0.151457	-0.210337	0.276878	0.00417987	-0.00782603	-0.0785954	0.197593	-0.240737	0.155189	0.0104603	-0.113809	0.172537	-0.177354	0.115709	-0.142825	0.164114	-0.155713	0.114844	0.0157033	-0.105701	0.0954732	-0.0113663	-0.0678717	0.0842779	-0.0154926	-0.0858669	0.079893	0.0384474	-0.192919	0.257417	-0.166205	0.00103328	0.150856
-3.50264	3.20004	0.254268	-0.0351939	-0.433878	0.541314	-0.229423	-0.24994	-0.143156	0.233527	0.157583	-0.0625349	-0.127305	0.0310007	-0.00771357	0.130436	-0.0940469	-0.092444	0.184265	-0.0756757	-0.0761119	0.158314	-0.150086	-0.00935407	0.0877595	0.0356876	-0.147731	0.160315	-0.0910385	-0.0177796	0.0899434	-0.0421703	-0.0792397	0.114474	-0.04658	-0.0432646	0.0729082	-0.0341459	-0.0170383	0.0824886
-3.42754	3.10531	0.100715	0.043607	-0.51543	0.478378	-0.114708	-0.134673	-0.185673	0.313587	0.165102	-0.104049	-0.0827044	-0.0818275	-0.072005	0.213034	-0.125289	-0.13641	0.237809	-0.0677842	-0.0328704	0.0548071	-0.00561207	-0.0841799	0.0290726	0.0790066	-0.0654693	0.0139312	0.0313912	-0.0970563	0.135264	-0.0553457	-0.0865669	0.142822	-0.0793412	-0.0361986	0.135109	-0.149095	0.0661174	0.104573
-3.34447	3.09575	0.0786387	-0.0249948	-0.450952	0.33201	0.0308744	-0.23329	-0.238742	0.353079	0.158469	-0.116443	-0.0212391	-0.0449881	-0.147379	0.18932	0.0230535	-0.227949	0.153552	0.0776718	-0.0925049	0.023779	-0.0109312	0.0494457	-0.15727	0.153496	-0.0267958	-0.00229647	-0.0406316	0.0135601	0.0530628	-0.0314143	-0.0562324	0.0810712	-0.0139031	-0.0954581	0.167664	-0.146005	0.0671825	0.0147908
-3.29122	3.0307	0.106153	-0.132036	-0.315651	0.245571	0.0238092	-0.142413	-0.238799	0.326744	0.166728	-0.0338577	-0.132031	0.00598312	-0.18285	0.171783	0.0159101	-0.174034	0.0995698	0.0682542	-0.0369562	0.00697154	0.0156124	-0.0299116	-0.0573581	0.0888274	-0.0395132	0.0486769	-0.0571763	0.000757592	0.038205	0.0162309	-0.0862325	0.0744217	0.00273799	-0.0902734	0.137755	-0.104893	0.0322401	0.0367792
