-6.36565	3.84652	0.63442	0.424478	-0.48241	0.154885	0.577856	-0.197219	0.0238804	0.0733107	-0.255305	0.0706559	-0.124537	0.0929936	-0.163151	0.149088	-0.217449	0.173997	-0.104174	0.0900153	-0.10496	0.188554	-0.142382	0.0585114	-0.00599539	-0.00187607	-0.00582101	0.042397	-0.0352736	-0.000160764	0.0591833	-0.0926761	0.0884532	-0.0330904	-0.0152545	0.0276966	-0.0446825	0.0366501	-0.0605112	0.0734532
-6.41315	3.65908	0.848053	0.468033	-0.583331	0.375339	0.434752	-0.162869	0.0734283	-0.0397702	-0.220826	0.065612	-0.0624664	-0.00921239	-0.108559	0.120844	-0.104366	-0.0428839	0.0952713	-0.0128442	-0.0359104	0.0992339	-0.0464429	-0.0172836	0.0415648	-0.00568176	-0.0463676	0.0930047	-0.0448468	-0.0408429	0.115433	-0.1335	0.122106	-0.0792544	0.0469486	-0.069369	0.0895756	-0.117135	0.0620627	0.041827
-6.36519	3.58674	0.953653	0.279515	-0.308297	0.0595119	0.648358	-0.158782	-0.0486379	0.00485137	-0.256345	0.124076	-0.147268	0.116067	-0.176959	0.088752	-0.0867507	0.0438275	0.0205425	-0.0333801	0.017378	0.102481	-0.0749901	-0.0375159	0.08331	-0.0214769	-0.0471968	0.107462	-0.088125	0.0191907	0.067433	-0.111162	0.114616	-0.0627235	-0.0172285	0.0292171	-0.0106916	-0.0553162	0.0672269	-0.00399057
-6.19924	3.50241	0.973374	0.353497	-0.506118	0.148747	0.61506	-0.258266	0.153802	-0.201622	-0.0962014	-0.0615656	0.0109345	0.0940574	-0.186238	0.0596311	0.00321904	-0.0544881	-0.00628097	0.162242	-0.106551	9.45339e-06	0.093709	-0.125582	0.095981	-0.0341347	0.0241965	0.0203196	-0.0940161	0.147299	-0.120868	0.0602724	0.00223427	-0.0411654	0.0365209	-0.0653141	0.0697707	-0.081049	0.0770063	-0.0574784
-6.08254	3.74304	0.777241	0.140632	-0.236838	0.101193	0.465592	-0.00902471	-0.167343	-0.0747246	-0.100916	0.0504824	-0.178108	0.265616	-0.213164	-0.0573783	0.0900901	0.0615166	-0.222746	0.288552	-0.0891467	-0.0678747	0.0756354	-0.00587085	-0.0433246	0.0548605	0.0429533	-0.151333	0.176231	-0.076223	-0.0594757	0.145892	-0.128952	0.0210143	0.0449765	-0.086798	0.0796156	-0.0656836	0.0491146	-0.000702607
-5.92337	3.96308	0.473305	0.366855	-0.33919	-0.0406763	0.457244	0.0577747	-0.234547	-0.0932005	-0.0415533	-0.0558089	0.0450638	0.163779	-0.192619	-0.0465554	0.0390846	0.025788	-0.0213634	0.0791769	-0.0406002	0.0207863	-0.0812141	0.110001	-0.00963683	-0.0740473	0.0992561	-0.0743928	0.0575783	-0.067278	0.0924444	-0.0894533	0.0434261	-0.0316123	0.0296875	-0.062662	0.0837305	-0.0527721	-0.00926582	0.0813089
-5.72968	4.29539	0.317023	-0.0900428	0.0404258	-0.00561105	0.340067	-0.0434109	-0.102531	-0.238275	0.0777695	0.115359	-0.278014	0.317542	-0.177374	-0.0713209	0.0257333	0.0899908	-0.0639109	0.0615691	-0.0523956	0.108498	-0.21759	0.285682	-0.20527	0.0555684	0.0981622	-0.166156	0.138924	-0.0744409	0.0446971	-0.0489648	0.0188893	-0.000181255	-0.00964359	-0.0246935	0.0876708	-0.124818	0.117283	-0.11489
-5.30512	4.20663	0.114222	-0.075251	0.0343853	-0.127267	0.305346	-0.0621747	-0.108341	-0.245995	0.200846	0.0634558	-0.231095	0.287565	-0.0896416	-0.208018	0.118025	0.077948	-0.0995508	0.106132	-0.142172	0.193929	-0.197954	0.141659	-0.0032521	-0.140563	0.253403	-0.279588	0.175145	0.001807	-0.136205	0.150989	-0.107452	0.0436337	0.00839536	-0.043603	0.0793002	-0.0813377	0.00201361	0.104548
-5.16081	4.38454	-0.0466939	0.0807625	-0.0587945	0.0482536	-0.0139749	0.158217	-0.173464	-0.393659	0.296196	0.159683	-0.191935	0.189801	-0.133773	-0.0697422	-0.0112199	0.131406	-0.115583	0.116319	-0.0812187	0.0297188	-0.0176951	0.0618294	-0.0731082	0.0794851	-0.0786134	0.0375671	0.0206939	-0.0548682	0.0326966	-0.0118231	-0.00374296	0.00512715	0.0172346	-0.0291774	0.0618228	-0.118033	0.110973	-0.0759893
-4.85222	4.20274	0.0250922	-0.0656611	0.101408	-0.0392658	0.0011651	0.00365053	0.0295639	-0.511793	0.333692	0.198808	-0.227275	0.244569	-0.182538	-0.113491	0.0633757	0.114329	-0.121749	0.136623	-0.195322	0.231883	-0.180654	0.0887506	0.029062	-0.0904543	0.0807895	-0.0663066	0.0704488	-0.0811146	0.0416586	0.0102172	-0.0516611	0.0759025	-0.0608159	0.0591944	-0.0551895	-0.000766279	0.0351951	-0.0636454
-4.65851	4.02125	0.033221	0.0684491	-0.0746182	0.0725857	-0.0820657	0.0204142	0.0840879	-0.533735	0.35458	0.121464	-0.0952753	0.108244	-0.160915	-0.0709911	0.117449	-0.0237334	0.00630668	0.0680952	-0.188172	0.246362	-0.18113	0.0794076	0.0492693	-0.151399	0.177401	-0.155053	0.124096	-0.121179	0.0992619	-0.0571708	0.00239232	0.0508078	-0.0545105	0.0447897	-0.0395881	-0.00294509	0.0167336	-0.00144327
-4.56195	3.92155	0.0673363	0.0106828	-0.0176614	0.073943	-0.107677	-0.016747	0.173705	-0.591123	0.410193	0.0852115	-0.119838	0.115674	-0.198067	0.0532074	-0.00804905	0.0631263	-0.0524955	0.0924102	-0.181339	0.240592	-0.209126	0.159722	-0.0747767	-0.0327459	0.107097	-0.131161	0.114472	-0.107991	0.0925037	-0.0696056	0.0416064	-0.00798198	0.00592986	-0.0103288	-0.0119656	0.00849054	-0.00354672	0.00414509
-4.52393	4.02346	-0.0801711	-0.0175323	0.221288	-0.102491	0.0359682	-0.101731	0.152261	-0.592592	0.423346	0.129846	-0.131674	0.0180696	-0.0728846	-0.0589988	0.0873668	0.00266587	-0.0133746	0.0716911	-0.162116	0.192602	-0.125463	0.0656513	0.00295378	-0.095181	0.169058	-0.184534	0.131644	-0.0783742	0.0225808	0.0184749	-0.0360997	0.0424889	0.00156417	-0.0742463	0.105378	-0.137028	0.153537	-0.124339
-4.57621	4.08328	-0.110294	-0.0165416	0.140365	0.156385	-0.238626	0.0789421	0.0399788	-0.635859	0.522708	0.144397	-0.162551	0.0235818	-0.118633	-0.00749625	0.0341346	0.0887492	-0.0962238	0.133387	-0.232114	0.288143	-0.232877	0.167936	-0.088483	-0.0206199	0.118711	-0.161929	0.133401	-0.112973	0.0935557	-0.0719879	0.0467507	0.0122905	-0.0397307	0.0127842	-0.00824649	-0.0213274	0.0687644	-0.0699635
-4.57178	4.0872	-0.106706	-0.0421721	0.193028	0.316606	-0.428814	0.141572	-0.0548138	-0.525754	0.478164	0.218572	-0.29223	0.0638418	-0.0315572	-0.131633	0.116586	0.0568019	-0.0784356	0.0846279	-0.0894639	0.0401828	0.051921	-0.0622181	0.0310985	-0.0270552	0.0620106	-0.110528	0.1238	-0.148812	0.149451	-0.116745	0.0746779	-0.000420642	-0.0410006	0.00558166	0.0138507	-0.0459975	0.108988	-0.139627
-4.83523	4.07537	-0.00895347	-0.142287	0.220318	0.374027	-0.373011	0.00226337	0.0748066	-0.636636	0.560733	0.142437	-0.193458	-0.0976568	0.10805	-0.154002	0.039799	0.1675	-0.150016	0.113993	-0.133913	0.143021	-0.107653	0.117899	-0.113933	0.0371489	0.089098	-0.195564	0.215887	-0.217709	0.193458	-0.154184	0.119416	-0.0525188	0.00613255	-0.0310105	0.0208249	0.0288112	-0.0959151	0.23201
-4.82799	3.99203	0.291395	-0.104125	0.401182	0.219785	-0.486834	0.0242201	0.00137649	-0.343275	0.344291	0.167619	-0.229775	0.039418	-0.0771844	0.0348481	-0.08036	0.140278	-0.0494975	0.0546868	-0.126947	0.178216	-0.14316	0.0932649	-0.0171589	-0.0752051	0.150519	-0.190539	0.143033	-0.101383	0.0876272	-0.0947222	0.126009	-0.108784	0.0486497	-0.0325202	0.0210399	-0.0335153	0.0956138	-0.136055
-5.10782	4.04109	0.446985	-0.149746	0.354006	0.433541	-0.42046	-0.296066	0.0938435	-0.319995	0.378923	0.122629	-0.142453	-0.0406014	-0.0918482	0.0449288	-0.0717331	0.166217	-0.0383423	-0.0456526	0.0313557	0.0489312	-0.125657	0.195486	-0.163804	0.0497191	0.0642047	-0.138591	0.109232	-0.0788467	0.0578307	-0.0452056	0.0826293	-0.0881262	0.0473534	-0.060592	0.0595945	-0.0417012	0.047828	0.00838664
-5.32613	4.11512	0.541998	0.0489601	0.201442	0.52093	-0.413166	-0.404133	0.190805	-0.453785	0.52004	0.0524724	-0.0585911	-0.219495	0.067665	-0.0122991	-0.132489	0.33693	-0.2314	0.0995695	-0.0392593	0.0300092	-0.0202503	0.0695569	-0.0986965	0.0737458	-0.0203085	-0.0459097	0.0271955	-0.00730894	-0.0056804	0.0164903	0.0350399	-0.0745992	0.0647219	-0.114473	0.150717	-0.144061	0.148813	-0.0687872
-5.34065	4.06643	0.451644	0.269935	0.0337326	0.409706	-0.23277	-0.350435	0.0390672	-0.165209	0.342492	-0.145426	-0.0111057	0.0519558	-0.209977	0.0871585	0.0344449	0.0966696	-0.170085	0.187784	-0.127143	0.0861988	-0.0892095	0.140278	-0.10861	-0.00209776	0.0809783	-0.0938505	0.00983144	0.0414574	-0.0416519	0.0160579	0.0418337	-0.0881599	0.0652829	-0.035639	-0.0119025	0.0969735	-0.134465	0.151918
-5.46586	4.06587	0.631456	0.491285	0.16222	-0.120569	-0.218791	0.0204082	0.079053	-0.142578	0.0776317	-0.143578	-0.121865	0.181381	0.0368631	-0.0656582	-0.143703	0.215503	-0.0266507	-0.0448191	0.0299209	-0.0044093	0.0516077	-0.080355	0.0606824	-0.00483088	-0.0491108	0.0223913	0.0229125	-0.0738315	0.0935068	-0.108366	0.0893333	-0.0641196	0.0462403	-0.0146136	0.0139274	-0.0448141	0.0861476	-0.103572
-5.29686	4.13666	0.135497	0.607594	0.0705198	0.197527	-0.225256	-0.0591392	0.138417	-0.261296	-0.113993	0.227289	-0.264722	0.126061	-0.0303135	0.0877204	-0.114881	0.129026	-0.0554263	0.0571169	-0.117173	0.213635	-0.204628	0.0918589	0.0831871	-0.197026	0.190041	-0.153822	0.0922205	-0.0728904	0.0314736	0.00376909	-0.0246836	0.0141555	0.0458395	-0.101554	0.147744	-0.153824	0.138271	-0.0965589
-5.19474	3.7937	0.27557	0.816444	0.173827	-0.10741	-0.182711	-0.369133	0.665939	-0.430879	-0.0941289	-0.0392563	0.0992513	-0.0419286	0.0419838	0.017957	-0.131826	0.143841	0.0419173	-0.0800147	-0.000865774	0.127202	-0.2079	0.23961	-0.164073	0.0219228	0.0484311	-0.0756038	0.0588073	-0.0569565	0.0402415	-0.0324181	0.0128158	-0.0107309	0.0877861	-0.170738	0.209236	-0.183894	0.108176	0.0518954
-5.28735	3.61502	0.650456	0.841562	-0.10582	0.0347463	-0.263974	-0.0609933	0.582179	-0.680713	-0.0665259	0.161451	-0.0945592	0.0797815	-0.101755	0.252652	-0.288823	0.134115	0.112896	-0.147877	0.0769193	0.0679454	-0.188861	0.217816	-0.103536	-0.0330235	0.0202021	0.0693092	-0.146648	0.0869117	0.0139179	-0.12117	0.158442	-0.0879398	0.0224665	0.0291973	-0.0686311	0.0819403	-0.0381431	-0.00827186
-5.06134	3.19588	0.601213	0.783883	0.278857	-0.145725	-0.1379	-0.162242	0.230837	-0.0861653	-0.257837	-0.179891	0.349761	-0.218792	0.126764	0.0465469	-0.237093	0.28395	-0.0675999	-0.0463892	0.0418418	0.0254641	-0.0651908	0.105052	-0.0832279	0.0196017	-0.0143331	0.0134339	-0.0291714	-0.0190482	0.0693178	-0.123517	0.126696	-0.0682296	0.0441248	-0.0230687	-0.00116621	0.0209912	-0.0235939	0.0632448
-4.86596	2.83572	0.464259	0.959675	0.223913	-0.0150181	-0.109628	-0.230961	0.089374	-0.00229503	-0.205021	-0.0676093	0.0392851	0.0885007	-0.100194	0.0669715	0.0133176	-0.0582662	0.174658	-0.132308	0.00689372	0.100381	-0.102615	0.0832584	-0.0179322	-0.0505326	0.0398199	-0.018469	-0.0438638	0.0494596	-0.0301151	-0.0161602	0.0347113	-0.0187325	0.0207088	-0.0109113	0.0202259	-0.0361001	0.0562525	-0.0391577
-4.76527	2.39074	0.584876	0.504587	0.55099	0.371113	-0.442457	-0.292722	0.170753	0.016146	-0.273604	-0.00574189	0.0957227	-0.106845	0.049371	0.0148223	0.0336537	-0.0575808	0.186347	-0.200416	0.149772	-0.112066	0.119778	-0.0776141	0.0836829	-0.116042	0.107171	-0.122623	0.113656	-0.176195	0.233072	-0.245193	0.184643	-0.104551	0.0524775	-0.00382903	0.012141	-0.0523526	0.124171	-0.194034
-4.8345	1.39045	0.42613	1.06744	0.546842	0.157364	-0.0404546	-0.369177	0.106095	-0.0836878	-0.320548	0.140496	-0.137654	0.0724396	-0.015672	0.00289102	0.101589	-0.021996	-0.0288968	0.0833555	-0.0418346	-0.0377351	0.0804526	-0.0087901	-0.00788092	0.00834887	-0.0141505	-0.0153692	-0.00983579	-0.026691	0.0286212	-0.0361011	0.0184173	0.00912459	-0.020024	0.0525447	-0.0438781	0.0279594	0.0048522	-0.0260636
-5.17891	0.454205	0.238109	1.13309	0.855875	0.556969	-0.192429	-0.226204	-0.206828	-0.102372	-0.219868	0.135377	-0.215845	0.0313124	0.0219179	0.0116873	0.0817699	0.0533983	-0.024555	-0.00521672	0.0244086	-0.0636095	0.106029	-0.0572702	0.0646587	-0.0244369	0.00236764	-0.0222198	-0.0128532	-0.047519	0.0436491	-0.0673124	0.0800301	-0.0787152	0.0588194	-0.0133847	0.00863944	0.0226994	-0.0165883	0.0036079
-4.94739	-0.338711	-0.314619	0.886033	0.717005	0.0598409	-0.185415	-0.274608	-0.00428901	-0.0635067	-0.0609776	0.163507	0.0888667	-0.316099	0.0937948	-0.0490595	0.121557	-0.000119568	-0.0291408	0.041994	-0.0269588	-0.023645	0.0788826	-0.0943525	0.0942859	-0.00312818	-0.078392	0.0563016	-0.0148491	-0.0570996	0.0583718	-0.0034721	-0.038685	0.0633193	-0.087216	0.0636709	-0.0294298	0.0219955	0.00586342	0.00908683
-4.95291	-0.60085	-0.270415	0.750973	0.422564	0.218758	0.0396412	-0.263826	0.103529	0.0539032	-0.167332	0.0627854	-0.129063	-0.0725614	-0.0504332	0.143385	0.237259	-0.0800947	0.0641748	0.129558	0.178222	0.275884	0.00427643	0.16085	0.0672298	-0.134668	0.0790863	0.0451623	-0.115949	-0.0362941	-0.025658	-0.0925053	0.0413404	0.233619	0.0760375	0.173957	-0.139403	0.0445683	0.238868	-0.0144422
-4.91247	-0.782562	-0.167511	0.686078	0.293366	0.280587	0.166437	-0.214018	0.0213894	-0.067148	-0.345609	-0.171719	0.0456949	0.116959	-0.135668	0.112834	0.229464	0.032318	0.208775	0.177988	0.190856	0.227561	0.114596	0.0912791	-0.0636772	-0.105093	0.161702	0.0793214	-0.132814	0.182668	0.167267	-0.02513	-0.043239	0.0238638	0.0297137	0.129669	-0.0961193	-0.0135344	0.228398	0.101732
-4.93009	-0.88943	-0.163979	0.584577	0.294779	0.299417	0.169181	-0.141852	0.212211	-0.0137298	-0.299992	-0.143257	0.115805	0.0840096	-0.169914	0.078535	0.211818	0.209716	0.325088	0.204787	0.199326	0.114342	0.0813754	-0.0367432	0.0233376	-0.091527	0.145808	0.0315076	-0.186549	0.112046	0.221743	-0.0670137	0.00300779	-0.0923618	-0.166267	0.181527	-0.00849034	-0.099957	0.148344	-0.030118
-4.98974	-1.04158	-0.0897219	0.559835	0.282205	0.36151	0.122482	-0.212283	0.278828	-0.0350383	-0.149204	0.0299282	0.181876	0.0610549	-0.153536	0.0820798	0.268435	0.173351	0.272075	0.119634	0.0363813	-0.016043	-0.0113742	-0.0136714	0.238905	-0.0525756	0.0475219	0.0404771	-0.217588	-0.0197371	0.0952852	-0.13177	0.0840195	-0.0340001	-0.121471	0.0402106	0.10871	-0.00867297	0.117505	0.00491551
-5.02159	-1.2858	-0.314427	0.414993	0.275188	0.326351	0.139676	-0.197852	0.357633	0.0257749	-0.0598299	0.0349611	0.176089	0.120041	-0.0825825	0.161969	0.183985	0.0873908	0.210869	0.109021	0.0334488	-0.00251529	0.0672174	0.066576	0.21251	-0.103976	-0.0417684	0.086063	-0.116005	0.0428236	0.0915845	-0.127524	0.0685004	-0.0179844	0.0126665	0.0977725	-0.0148083	-0.0128854	0.0789864	0.00487728
-5.06691	-1.37048	-0.259929	0.385809	0.119763	0.218956	0.109024	-0.199729	0.278788	0.0249099	-0.0786412	0.0905897	-0.00311764	-0.0234605	-0.0897924	0.123422	0.109631	-0.0366894	0.18162	0.144334	0.0923306	0.0625864	-0.00981872	0.0514807	0.0476797	-0.221791	-0.081618	0.0246457	-0.113467	0.0967497	0.151073	0.0115997	0.166796	-0.0685738	-0.19419	0.0652492	-0.0704407	-0.0726973	0.101627	0.0173289
-5.0893	-1.26874	-0.0567392	0.464817	0.0851778	0.262732	-0.0127665	-0.123839	0.375305	0.0144408	0.00568405	0.222108	-0.0211326	-0.12718	-0.200774	0.126289	0.0581053	0.102431	0.277105	0.208363	0.140392	0.106501	0.0129907	0.069564	-0.107526	-0.205592	0.0187457	-0.1086	-0.137442	0.168038	0.123317	0.00341347	0.13939	-0.035282	-0.140244	0.201133	-0.00248064	-0.0704346	0.182233	-0.10107
-5.09551	-1.24784	0.11974	0.412229	0.141085	0.37285	0.0233425	-0.102219	0.32403	-0.039103	0.0655597	0.198507	-0.0583312	-0.0537294	-0.246144	-0.0257807	0.038554	0.121735	0.28751	0.249028	0.235275	0.188724	0.141363	0.193888	-0.0844909	-0.0519845	0.0730228	0.0549401	-0.182637	0.0481708	-0.00196485	0.00138255	0.16671	-0.044985	-0.107491	0.154327	0.0846386	-0.00135814	0.0831144	-0.0862698
-5.14218	-1.28223	0.0640938	0.399748	0.20119	0.327204	0.0843515	-0.0378759	0.240058	-0.0737037	0.106487	0.178374	-0.0290854	0.0321592	-0.100246	0.170116	0.0719756	0.0669835	0.194527	0.173255	0.234534	0.160154	0.199604	0.284117	0.111196	0.0873338	0.0704236	0.0916882	-0.0837316	0.0132909	0.00599127	-0.103725	0.125137	-0.180054	-0.0430536	0.155452	0.061054	0.00571179	0.0456734	-0.159896
-5.23067	-1.41526	-0.0155388	0.354203	0.151726	0.30618	0.043129	-0.0818825	0.365187	-0.0887117	0.0802691	0.139287	0.129072	0.237811	-0.0339372	0.231874	0.0439622	0.0175059	0.361284	0.136286	0.169759	0.154305	0.0369594	0.248459	0.264495	0.198009	0.159216	0.0249658	-0.131873	0.0396289	-0.0410021	-0.142647	0.144809	-0.00372111	0.028973	0.121676	-0.0854436	0.0323084	0.021386	-0.218029
-5.2092	-1.30526	0.174797	0.424463	0.055955	0.299474	0.189935	-0.145599	0.411859	-0.0154861	0.0145851	0.13463	0.117457	0.122583	-0.0753827	0.21277	0.148386	0.0724433	0.227631	-0.00439709	0.116659	0.189237	0.0291708	0.0882463	0.226226	-0.00653506	0.101516	0.0130489	-0.0423645	0.0949459	0.0821773	-0.099334	0.0798321	0.0899868	0.00737386	0.0798549	-0.0479062	0.0553448	0.0670069	0.00847702
-5.28735	-1.24787	0.433668	0.56513	0.0693266	0.286265	0.262281	-0.191368	0.314005	0.0582744	-0.0735539	0.0724503	0.0597017	0.0751741	0.0324038	0.160994	0.0626264	-0.00895631	0.102793	-0.0950251	0.0465799	0.267658	0.195015	0.0316293	-0.0740248	-0.0953372	0.0730706	-0.00728362	-0.02942	0.0273334	0.0065929	-0.0605957	0.0553499	0.27276	-0.052974	0.0677068	-0.0361964	0.0948959	0.140942	0.0850971
-5.40123	-1.20511	0.558879	0.544097	0.136206	0.440207	0.201715	-0.136929	0.286931	0.125524	0.0225029	0.108036	0.100066	0.0982654	0.0591641	0.226544	0.131638	-0.0970037	0.10062	0.0117033	0.00290431	0.0100675	0.113682	0.0058502	-0.0617521	-0.0177815	0.113196	-0.0481443	-0.121246	0.00885938	-0.0810555	-0.0899842	-0.0372658	0.240956	-0.00230008	0.0874455	0.142646	0.217996	0.0869055	-0.00268799
-5.63092	-1.27616	0.61844	0.709772	0.117404	0.442106	0.197395	-0.132456	0.269724	0.187975	0.0785646	0.0537226	0.0283625	0.174837	0.177646	0.218048	0.111145	-0.0437612	0.0674897	0.0985929	0.0397412	0.0371578	0.0487044	0.00769802	0.0599605	0.00913333	0.120143	0.0623374	-0.0627257	-0.0143013	-0.114661	-0.0764077	0.0301521	0.136729	-0.0075443	0.150143	0.130889	0.0730094	-0.0596858	-0.10674
-5.76156	-1.34438	0.624251	0.736873	0.0343383	0.480061	0.217159	-0.0795314	0.363392	0.185063	0.193375	0.141214	-0.0259206	0.183921	0.169121	0.166401	0.0893639	-0.0603998	0.0996142	0.0881604	0.0746015	0.0788014	0.00521887	0.00743783	0.0407232	-0.0175091	0.0749057	0.0512862	0.0118212	0.0742127	0.00679624	-0.0116645	0.0490346	-0.10834	-0.132092	0.0901703	-0.0655878	-0.00652872	0.031934	-0.123967
-5.95378	-1.26459	0.64322	0.893091	0.00678129	0.316229	0.185734	-0.091019	0.317151	0.283657	0.296413	0.155887	-0.04014	0.161323	0.0569714	0.205818	0.13928	-0.00887899	0.0787124	0.10871	0.140971	0.173769	0.0337069	0.130428	0.0675939	-0.149436	-0.0365871	0.0983256	0.171362	0.0353121	-0.0658072	-0.0304712	0.0583785	-0.187607	-0.182211	0.127006	0.0192786	-0.0392081	-0.0445943	-0.121015
-6.19577	-1.29861	0.531699	0.806703	0.0772376	0.210194	0.198152	-0.0265414	0.215399	0.240988	0.195765	0.135144	0.038734	0.225166	0.198855	0.204392	0.0485352	0.0322999	0.175945	0.264891	0.276356	0.141435	-0.0199709	0.0974896	0.0726095	-0.022587	-0.00820581	0.0024827	0.0888251	0.0374202	-0.0409377	0.141825	0.0452964	-0.121926	-0.171048	0.193943	-0.11714	-0.126479	-0.144323	-0.135714
-6.38878	-1.25966	0.463875	0.897639	0.113079	0.361545	0.36239	0.0700945	0.264873	0.16146	0.116493	0.0443457	0.0464864	0.119255	0.139308	0.0857146	0.0929787	0.0887186	0.18709	0.190165	0.0710692	0.0741289	0.0539299	0.0506559	0.00769634	-0.0813237	-0.0165596	-0.02753	-0.0318805	0.0406115	0.000460025	0.171968	0.261749	0.0180582	-0.0156712	0.170647	-0.0790091	0.0608915	-0.0733742	-0.0121421
-6.6479	-0.928645	0.502331	0.796379	-0.00906604	0.387453	0.421096	0.042504	0.26515	0.201641	0.0926209	0.165237	0.0742913	0.149861	0.0452583	0.0324095	0.0730949	0.000491237	0.118469	0.0856415	0.0179068	-0.0127003	0.0597127	-0.0459414	-0.0881795	-0.110769	0.0198457	0.032781	-0.00312252	0.021267	0.0237697	0.129198	0.137094	0.0305524	0.0382792	0.114835	-0.104334	0.0724651	0.0370252	0.00529573
-7.01738	-0.76528	0.308986	0.732783	0.0828878	0.436929	0.38667	0.0190654	0.205298	0.106367	-0.0321724	0.173282	-0.025776	0.158776	0.0975114	-0.00652006	-0.00971055	0.0152016	0.0844965	0.0749336	0.107529	-0.0158778	-0.0515648	-0.1164	-0.21505	-0.10912	0.0241042	0.0481666	0.028905	0.0528548	0.0386584	0.121586	0.193466	-0.00263554	0.0183192	0.0143249	-0.198038	0.0752812	0.144207	-0.0139366
-7.56004	-0.73149	0.226369	0.748352	0.176519	0.422067	0.433636	-0.00280601	0.150538	0.0516493	-0.112898	0.23432	0.0465249	0.311909	0.220293	0.0419506	-0.00383011	0.0168765	0.0690609	0.0790492	0.117235	-0.024371	-0.0611934	0.00867952	-0.271702	-0.151104	0.102616	-0.0568834	0.0799784	0.0132604	0.0551391	0.0206763	-0.027605	-0.080044	0.00730982	-0.0209851	-0.100211	0.14064	0.118497	-0.144308
-8.39846	-0.394499	0.347718	0.897814	0.363962	0.46527	0.521537	-0.0128145	0.185854	0.133427	-0.0946644	0.316986	0.0673133	0.249419	0.265627	0.158388	0.205283	-0.00764823	0.0982196	0.0770082	0.200247	-0.0153066	-0.0644208	0.178647	-0.190121	-0.225815	0.00324787	-0.0845852	-0.00924769	-0.0459005	0.0655982	0.0782804	0.0664264	0.0332459	0.0644928	-0.0233567	0.0481548	0.230852	0.0696496	-0.216015
-9.24834	0.448404	0.611516	0.941971	0.185933	0.451787	0.442259	0.0172288	0.253667	0.251215	0.0259221	0.222894	0.117638	0.167106	0.230989	0.104177	0.230185	0.12243	0.198493	0.100656	0.169893	-0.0389612	-0.0439536	0.140231	-0.0535813	-0.122638	0.0431773	-0.121601	0.0198185	-0.0310756	-0.0782182	0.0750393	-0.0471542	0.0110049	0.0278889	-0.037372	0.0560579	0.0566332	-0.00816093	-0.0674539
-9.68056	1.02313	0.449125	0.625033	0.446113	0.484682	0.302472	0.162159	0.291304	0.358228	0.17076	0.113513	0.127885	0.321344	0.279916	0.175516	0.164062	0.18511	0.139611	0.182189	0.118419	0.107066	-0.0207301	0.116747	-0.050571	-0.0612395	0.0155126	-0.0866058	0.0083575	0.00628177	-0.0154418	-0.0118254	-0.0394062	-0.0100655	0.0417451	-0.00300027	0.0394776	-0.0224091	-0.0619836	-0.00482194
-9.5805	0.875342	0.142977	0.846318	0.688275	0.147766	0.38724	0.297033	0.192711	0.324899	0.314805	0.112805	0.114182	0.312026	0.273936	0.209793	0.123548	0.0999278	0.108	0.187111	0.0559105	0.121336	0.0605167	0.043927	-0.0266966	0.0226162	-0.0118464	0.0651312	0.0479874	-0.0138369	0.0111014	-0.0405659	-0.0721818	-0.00266702	-0.0250547	-0.00657931	-0.0223715	-0.120488	-0.0178818	-0.0814256
-8.70913	0.209633	-0.154707	0.997439	0.739026	-0.287927	0.566244	0.122657	0.277232	0.13362	0.285925	0.190693	0.139941	0.346644	0.0805231	0.24283	0.0721673	0.186083	0.0954719	0.0867343	0.0944803	0.159905	0.0296468	0.0865481	0.100618	0.0451059	0.0378116	0.0607553	-0.0582513	-0.0839069	0.0838741	0.138266	-0.135406	0.0259738	-0.017198	-0.0804633	0.0318291	-0.0331189	0.0786546	-0.0649624
-7.94047	0.0250284	-0.409274	0.717939	0.666935	-0.345539	0.530171	-0.0544746	0.12477	0.10751	0.260954	0.154884	0.118719	0.224705	-0.110707	0.15555	0.0896022	0.187191	0.0705186	0.0259253	0.116263	0.122164	-0.148683	-0.0619923	-0.0307827	-0.0591103	-0.0569526	0.00488586	-0.0236747	0.0786082	0.183571	0.0783804	-0.229218	-0.0506495	0.078721	0.0446883	0.0595544	0.0157546	0.102709	-0.124634
-7.00292	0.692042	-0.344435	0.503091	0.394345	-0.191915	0.65048	0.102006	0.112319	0.0741268	0.164246	0.119463	0.161703	0.325842	0.049941	0.291271	0.256805	0.128328	-0.152038	-0.0662072	0.0512226	-0.0202302	-0.105395	0.0400835	0.0488349	0.124597	0.0419519	0.0541642	-0.023742	-0.00555495	0.0518446	-0.036827	-0.104948	-0.0567244	0.0642071	0.0761089	-0.158015	-0.0519106	0.0704147	-0.0933486
-6.32559	1.12987	-0.450062	0.450036	0.189258	-0.0923726	0.423955	0.176133	0.12503	0.00695625	0.335196	0.256035	0.0346222	0.304473	0.0799463	0.237958	0.274572	0.13355	-0.160553	-0.165144	0.0510071	0.0458983	-0.118748	-0.0896243	-0.0981617	0.140082	-0.105653	-0.0234798	0.041066	-0.0163871	0.0251757	-0.044305	0.0819397	-0.0841931	0.0797227	0.176673	-0.0316519	-0.0586488	0.0331092	0.00320728
