-5.41146	0.233738	-0.392249	0.876849	-0.143036	0.121657	0.00891977	0.115872	-0.138047	0.194024	0.168281	-0.0492199	0.309992	0.0711826	-0.0797865	-0.0404429	0.0810509	0.169754	-0.0308296	0.012724	0.120298	0.233604	0.040797	-0.00314928	0.0267428	0.0656242	0.0728532	-0.0793588	0.0506508	-0.00642265	0.121269	-0.0462196	0.0197696	0.0937177	-0.101456	0.0385058	0.0656115	-0.0654256	0.0462849	0.000172153
-5.04077	0.232502	-0.281949	0.684878	-0.172557	0.0565656	-0.0815013	0.124664	-0.0822615	0.246243	0.253028	0.0108275	0.264307	0.0887712	0.0281795	0.0680686	0.168271	0.190243	-0.0605791	-0.058503	0.117735	0.285985	0.0164395	-0.0316046	-0.0752144	-0.051517	-0.096782	-0.0915664	-0.0168197	0.122482	0.140604	-0.0492034	0.028512	0.220221	-0.10167	0.110645	0.100959	0.0239507	-0.0100369	0.00778396
-4.94773	0.284414	-0.0564304	0.500977	-0.310563	0.0420799	-0.142785	0.0849398	-0.0322164	0.259963	0.142321	0.00605446	0.208217	0.00761113	0.129389	0.0610636	0.0687956	0.214635	0.0101026	0.0304912	0.139724	0.271808	-0.0746467	0.0505212	-0.111566	-0.0551019	-0.111739	-0.0547086	-0.0890333	0.172354	0.143952	-0.0319809	0.0377811	0.141726	-0.0871542	0.0671625	0.0392362	0.00953357	-0.072375	0.00714674
-4.89555	0.366787	0.294597	0.574679	-0.317087	0.170047	-0.0435613	0.0163737	0.00777612	0.255292	0.0341619	0.148566	0.320122	-0.0518917	0.149043	0.0588038	0.0159806	0.0486188	-0.0509958	-0.0243322	0.0604528	0.0741923	-0.201032	0.0534376	-0.0256101	-0.0412702	5.63569e-05	0.055298	-0.05677	0.0521754	0.0236229	0.00170084	-0.0347295	-0.0768057	-0.105213	0.0588608	0.00356782	-0.0553155	0.00528294	0.00127564
-4.74233	0.468161	0.453423	0.619879	-0.365809	0.196566	0.0236295	0.102724	0.0225234	0.155858	-0.00957779	0.112908	0.251148	-0.121306	0.00400598	0.00488027	0.0441506	-0.0567969	-0.0858964	-0.0397418	0.0522632	-0.0327703	-0.222666	-0.0717204	-0.115797	-0.065211	0.247732	0.210478	-0.00806552	-0.0521572	-0.0830257	-0.035833	-0.0261745	-0.0173383	-0.214808	-0.0380077	0.0674912	0.000587799	0.0178164	-0.0170966
-4.55213	0.549738	0.526483	0.619078	-0.493863	0.174806	-0.0293662	0.190751	0.0229851	0.0356118	-0.071834	0.168626	0.381945	0.0425205	0.0687029	0.0085518	0.0521499	0.146601	-0.0106238	-0.169909	-0.124988	0.0771621	-0.068051	-0.0141946	-0.148634	-0.0673836	0.252813	0.127453	-0.115441	-0.00403236	0.00812614	0.0209568	0.0854058	0.0721042	-0.158596	0.126443	0.146699	-0.0378546	-0.0186178	-0.0803834
-4.58704	0.643984	0.474436	0.524598	-0.536493	-0.0153584	-0.0420313	0.127836	-0.0482758	-0.0306579	-0.0206801	0.139935	0.352468	0.0767245	0.0691796	-0.0400735	-0.0695148	0.140633	0.0620638	0.0759337	0.0485356	0.186246	-0.0168093	-0.0131761	0.00625574	0.109108	0.232329	0.0664513	-0.025712	0.095515	0.0495711	0.0658988	0.0972191	0.00492145	-0.123181	0.174805	0.0585354	-0.0633414	0.0485714	-0.0862958
-4.85048	0.561299	0.372095	0.537451	-0.461654	-0.0979168	0.105968	0.256191	-0.0179473	0.0332224	0.118477	0.0987701	0.337304	0.0518832	0.128738	0.0200675	-0.139786	0.123594	0.0959449	0.142318	0.195006	0.246908	-0.0250106	0.165937	0.126708	0.00418567	0.205516	0.0626533	0.0766387	0.0302835	0.0686293	0.0749924	0.0729938	0.030485	-0.0682053	0.0627544	0.0430896	0.011392	0.0353357	-0.118601
-5.08573	0.453574	0.132437	0.568321	-0.3959	-0.0399554	0.319884	0.250644	-0.0743508	0.0414603	0.168468	0.165787	0.234988	-0.0162486	0.0316326	0.0586077	-0.0102498	0.173189	0.160963	0.262783	0.148071	0.156793	-0.0502209	0.271109	0.0792461	-0.0847483	0.0785345	0.0683265	0.114263	0.21789	0.145149	0.06677	0.0732739	0.0232473	-0.0967169	0.0695833	0.0212212	-0.097008	0.0111707	-0.0344688
-5.02859	0.569123	-0.000283814	0.606766	-0.541615	0.099558	0.416219	0.270293	-0.0576863	0.113661	0.170851	0.0457568	0.255791	0.215952	0.051356	-0.131985	0.00632117	0.0801884	-0.0378051	0.110283	0.141803	0.229701	-0.139992	0.158891	0.0081926	0.0216107	0.0998176	-0.0438783	0.179428	0.175038	0.151403	0.105776	0.107255	0.0747585	-0.0545473	-0.0323069	0.026254	-0.198035	0.0147048	-0.00872439
-4.99738	0.563075	-0.133701	0.612747	-0.538586	0.091724	0.305869	0.20873	-0.101519	-0.0640606	0.140281	-0.0131633	0.279241	0.225909	0.0360944	-0.0409199	-0.0416107	-0.0275145	0.0172564	0.00120045	-0.00285104	0.322866	-0.119758	0.196997	0.0915926	0.0834999	0.147682	0.00741385	0.0947195	0.00430579	0.0334457	0.0289741	0.117026	0.0947764	-0.0143362	-0.0353449	0.0828334	-0.116479	0.068169	-0.0670718
-4.9578	0.555071	-0.249818	0.719821	-0.636182	-0.0117964	0.24939	0.182454	0.0501095	0.121744	0.186283	-0.0830456	0.150833	0.0818203	-0.0573193	0.00570642	-0.016055	0.00621456	-0.0115996	0.0833603	0.0336187	0.221932	-0.0373038	0.325072	0.15496	0.0244381	0.117588	-0.0288741	-0.131313	-0.168957	-0.0560731	0.0301732	0.0656946	-0.0164809	-0.0481043	-0.0388953	0.0199766	-0.0311614	0.191905	0.0905126
-4.93647	0.614874	-0.331122	0.736471	-0.671666	-0.0320063	0.298528	0.224948	0.0829709	0.330211	0.276294	-0.03731	0.133124	0.0194704	-0.0308561	-0.00344823	-0.0881031	-0.124185	-0.132587	0.033168	0.0284742	0.283871	0.0918741	0.416042	0.0478741	-0.0805392	0.157976	-0.00795346	-0.156441	-0.225122	-0.096224	-0.0250375	0.0547046	0.0289436	0.0173417	0.00651298	0.0831094	0.000601107	0.161389	0.215619
-5.05521	0.634561	-0.269542	0.640636	-0.656358	0.0421928	0.334618	0.191227	-0.0296653	0.284063	0.348743	-0.0107439	0.14003	-0.0111645	-0.114765	-0.0245256	-0.170947	-0.0411321	-0.103222	-0.00343156	0.0473874	0.321279	0.0264708	0.387953	0.150563	-0.0645976	0.0809935	-0.0060503	-0.0264302	-0.0565725	0.0199839	0.037763	0.0683129	0.0804297	0.0252743	-0.0456485	0.0995542	-0.0350341	-0.0269252	0.109327
-5.55015	0.38849	-0.122868	1.03953	-0.31327	-0.124045	0.0106203	0.0308692	-0.0342424	0.144822	0.12528	-0.345483	0.13409	0.0248947	-0.0914089	-0.0106075	-0.00962718	0.0992068	-0.0869185	0.0370789	-0.00596253	0.0667761	-0.119941	0.0498419	0.0658932	-0.0879085	0.00517165	0.130723	-0.165343	0.05784	0.054959	-0.0387018	-0.0544136	0.100472	-0.0655232	0.00716144	0.0266656	-0.0259243	0.0161786	-0.0397932
-5.56452	0.783836	0.145241	1.24616	-0.015828	0.297805	0.0534062	0.10677	-0.0716245	-0.144653	0.178896	-0.23399	0.122243	-0.0108508	-0.210189	-0.102608	0.0669454	0.139433	-0.155475	0.124641	-0.11766	0.136503	-0.179875	0.232044	-0.108289	-0.00946874	0.0606238	-0.0630415	0.0466057	0.0291929	-0.105665	0.130006	-0.0399435	-0.0497682	0.08799	-0.0773063	0.0497275	-0.071145	0.122867	-0.214627
-5.4578	1.49584	0.699694	1.42841	-0.323925	0.343434	0.267156	0.153972	0.154035	-0.387067	-0.0384623	-0.439545	0.316539	0.135266	-0.131426	-0.0860437	-0.0905497	0.162532	-0.14056	0.173112	-0.31406	0.149057	0.0575765	0.132989	-0.175707	0.0520892	0.0237632	-0.0250149	0.0563988	-0.0667106	0.0809656	-0.0834555	0.0959976	-0.0593027	0.0375348	-0.025686	0.00445935	-0.0149301	0.0138431	-0.0715345
-4.74478	2.79001	0.640266	1.11693	-0.355368	-0.285507	0.462725	-0.167324	-0.274922	-0.0506118	0.198936	-0.0513534	-0.0804835	0.15238	-0.0385578	-0.207329	0.183371	-0.030613	0.000104783	-0.00722054	-0.0746503	0.200199	-0.332452	0.280614	-0.101702	-0.0189101	0.114754	-0.145763	0.113554	-0.0173944	-0.0549826	0.0946804	-0.113627	0.144614	-0.17874	0.15742	-0.0812458	-0.0432568	0.15288	-0.222938
-3.82976	2.18774	0.605698	0.853197	-0.0877895	-0.0109925	-0.254277	-0.0509599	0.164206	-0.0957384	0.117926	-0.297073	0.258776	-0.0434693	-0.0564368	0.0217068	-0.0839395	0.0534898	0.011573	0.0764266	-0.168701	0.118515	-0.0952376	0.113726	-0.0831231	0.0288685	0.00368026	-0.0134438	0.0644304	-0.0723519	0.0551698	-0.0415164	0.0349781	-0.0183689	0.0058422	-0.0104277	0.00263678	-0.00695259	0.0271502	-0.0477409
-3.99052	2.59818	0.274513	1.13645	-0.50304	0.209475	0.0359569	-0.164878	-0.0216071	-0.137012	0.225719	-0.279257	0.197383	-0.0139177	-0.0321918	-0.0217898	-0.0251424	0.06174	-0.0310448	0.0143396	-0.0376159	0.0485922	-0.13684	0.176512	-0.0883173	-0.0230334	0.0979508	-0.0777467	0.0398027	-0.00921165	0.0160681	-0.0265728	0.030179	-0.0180114	0.0114565	-0.0266549	0.0352376	-0.0562924	0.0800303	-0.111776
-3.83166	2.4553	0.265422	1.03687	-0.403324	0.0933128	0.0142742	-0.0277337	-0.116652	-0.04447	0.25901	-0.303053	0.23192	-0.140538	0.11321	-0.248717	0.125121	0.0307264	-0.042573	0.0464464	-0.0597222	0.0942847	-0.189641	0.21888	-0.140914	0.0522689	0.019938	-0.0322088	0.0315112	-0.0184474	0.0336226	-0.0666253	0.0988637	-0.0995031	0.0787466	-0.059454	0.0276906	-0.0044097	0.0205249	-0.110226
-3.76933	2.39302	0.242768	1.1033	-0.43595	0.0367764	0.142779	-0.202651	0.043056	-0.0819156	0.208928	-0.224334	0.176719	-0.103723	0.0233084	-0.170148	0.0822675	0.0876945	-0.105905	0.0783308	-0.0403233	0.0444145	-0.153879	0.22458	-0.156254	0.0428766	0.0515716	-0.0562543	0.0321362	-0.0140385	0.0450657	-0.0863599	0.0911357	-0.0382353	-0.0247447	0.0351609	-0.0104627	-0.0202608	0.0457672	-0.0886778
-3.75619	2.43026	0.0581702	1.41617	-0.599955	0.0939032	0.114877	-0.127618	-0.0264165	-0.0785841	0.284938	-0.291041	0.16151	-0.0330653	-0.104441	-0.0744867	0.0485003	0.0942607	-0.100381	0.109483	-0.138894	0.151502	-0.20065	0.222931	-0.147328	0.066647	-0.000223793	-0.0201216	0.0463217	-0.0627445	0.0776378	-0.0808789	0.0771917	-0.0472733	-0.00464856	0.0302028	-0.02063	-0.00865667	0.0246309	-0.0190984
-3.78506	2.39722	0.233071	1.09464	-0.307942	-0.0732889	0.0646567	-0.0273274	-0.0823291	-0.22171	0.445023	-0.40251	0.270342	-0.0661204	-0.0541915	-0.188031	0.281874	-0.166365	0.102944	-0.013885	-0.110431	0.116224	-0.12466	0.175007	-0.161674	0.115219	-0.0345507	-0.0293866	0.087318	-0.102716	0.0905625	-0.0698513	0.0667397	-0.0743436	0.0613913	-0.0481065	0.0358245	-0.0526098	0.118135	-0.223567
-3.83999	2.5439	0.0174261	1.27407	-0.270216	-0.270115	0.340345	-0.165172	-0.102024	-0.0453321	0.240808	-0.264318	0.234419	-0.157734	0.0269861	-0.231099	0.245784	-0.0487024	-0.0159861	0.0627748	-0.169055	0.202225	-0.230827	0.285387	-0.25237	0.185353	-0.113599	0.0813283	-0.0402025	-0.000715366	0.0485487	-0.0921962	0.135776	-0.159613	0.134748	-0.0936886	0.0623201	-0.0739509	0.132329	-0.214811
-3.70451	2.35679	0.0525418	1.50081	-0.537905	-0.0475599	0.307932	-0.232536	0.0340992	-0.155115	0.375159	-0.384327	0.232124	-0.0989431	-0.109836	-0.0875111	0.128596	0.046762	-0.0793508	0.0602722	-0.0773759	0.081671	-0.126356	0.209908	-0.193713	0.128206	-0.0499464	0.0161353	0.016317	-0.0367834	0.0503293	-0.0465299	0.0498448	-0.053141	0.0281029	0.00666234	-0.0295453	0.0152169	0.0218781	-0.0626329
-3.64233	2.27935	0.0899749	1.49118	-0.63335	0.0518822	0.305169	-0.183948	-0.0617826	-0.0717417	0.300454	-0.379911	0.234854	-0.0916342	-0.070199	-0.117233	0.160378	0.00858846	-0.0907317	0.0719061	-0.0588844	0.0801386	-0.152542	0.23802	-0.195825	0.109934	-0.0457981	0.0415213	-0.0248855	0.00175171	0.0193114	-0.0189013	0.0310946	-0.0589735	0.0667553	-0.0535945	0.0307185	-0.0398282	0.0699682	-0.0962257
-3.59944	2.18932	0.220883	1.46566	-0.699886	0.14266	0.270799	-0.233032	-0.0396111	-0.0598753	0.285173	-0.373738	0.248154	-0.0841254	-0.102504	-0.0961851	0.148792	0.0477955	-0.144381	0.112862	-0.0836454	0.0827869	-0.144682	0.236531	-0.201619	0.120755	-0.0635986	0.0657434	-0.0463505	0.012346	0.01551	-0.0125819	0.0204505	-0.0528436	0.065602	-0.0470811	0.00509032	0.010841	0.00396971	-0.0311945
-3.7403	2.36753	0.0909879	1.58441	-0.764932	0.174038	0.227652	-0.179443	-0.117907	-0.0243436	0.242124	-0.307574	0.182149	0.0243569	-0.212367	-0.0186449	0.11287	0.053112	-0.107625	0.0293082	0.000264888	0.0137848	-0.084397	0.176996	-0.126318	0.0269967	0.0293532	-0.0102458	0.0168178	-0.0488573	0.0755961	-0.0642353	0.056842	-0.076108	0.0781063	-0.0533997	0.00869785	0.00088074	0.0381569	-0.102334
-3.75567	2.36435	0.175499	1.54946	-0.705396	0.163777	0.282021	-0.279463	-0.0346056	-0.0745755	0.366274	-0.445352	0.265669	-0.0485539	-0.187324	-0.0613416	0.16791	0.0300373	-0.119778	0.0763294	-0.0439309	0.0507192	-0.144858	0.268302	-0.227521	0.120684	-0.0432589	0.0427422	-0.0292066	-0.00619395	0.0500466	-0.0673134	0.0886596	-0.119274	0.110493	-0.0631877	0.00394775	0.0138162	-0.00541214	0.0219311
-3.87887	2.48308	0.109243	1.58614	-0.741204	0.276395	0.159797	-0.194689	-0.149936	0.0125753	0.275051	-0.366696	0.252396	-0.0578504	-0.174578	-0.0519325	0.177308	-0.0208671	-0.0461652	-0.00690489	0.0209897	-0.00516126	-0.0799512	0.195724	-0.153292	0.0575885	0.00376401	0.00108114	0.0180984	-0.0585445	0.0958957	-0.0915049	0.0862102	-0.107689	0.11128	-0.0883861	0.0415779	-0.0218439	0.0404562	-0.0690909
-3.83037	2.38403	0.295837	1.38496	-0.480426	0.0687904	0.335797	-0.335071	-0.113631	0.0883104	0.253003	-0.406577	0.293378	-0.112428	-0.185223	-0.0186618	0.182153	-0.0489928	-0.0472382	0.05045	-0.0373585	0.0192225	-0.0843213	0.205267	-0.189752	0.135563	-0.100903	0.104435	-0.0690747	0.0134489	0.0320151	-0.027243	0.024956	-0.0673382	0.109632	-0.123327	0.0898508	-0.0450234	0.00481533	0.0302212
-3.91731	2.57189	0.0794882	1.55151	-0.545468	0.0902375	0.330875	-0.323429	-0.104084	0.0352837	0.312942	-0.432724	0.264535	-0.0521655	-0.275872	0.108246	0.0590998	0.0414414	-0.116861	0.110963	-0.0910729	0.0547547	-0.0852753	0.188792	-0.185223	0.156112	-0.138234	0.139195	-0.0888464	0.0207251	0.0211032	0.0129455	-0.0609061	0.0475562	0.00763739	-0.067983	0.0782354	-0.0486921	0.00243119	0.0281527
-3.94114	2.54648	0.157203	1.50773	-0.506623	0.0787256	0.325006	-0.321041	-0.121656	0.0660659	0.316559	-0.443678	0.236792	-0.0135634	-0.317361	0.11819	0.118881	-0.0558986	-0.0362845	0.0599445	-0.0533232	0.0348605	-0.0910823	0.200959	-0.170438	0.117926	-0.116713	0.158428	-0.124128	0.0238417	0.0722087	-0.0682842	0.00859256	0.00415592	0.0406313	-0.110849	0.13699	-0.113633	0.0586748	-0.0100758
-3.94718	2.64742	-0.0743324	1.68954	-0.524224	0.0992094	0.241349	-0.228132	-0.0733895	-0.0698674	0.419792	-0.464007	0.215021	-0.11126	-0.154137	0.0614513	0.0659923	-0.0290049	0.000635727	0.0422141	-0.118281	0.158673	-0.172578	0.198628	-0.132392	0.0916967	-0.0954874	0.125799	-0.102101	0.0387207	0.0403251	-0.0540498	0.00525415	0.0372007	-0.0382923	-0.0157346	0.0616636	-0.0631399	0.00881913	0.039971
-3.87045	2.56804	-0.0249059	1.58553	-0.367759	-0.0109567	0.281179	-0.232174	0.012614	-0.208354	0.540588	-0.51581	0.154671	-0.0667719	-0.134077	0.0819945	-0.00895517	0.0209263	-0.0226517	0.0564343	-0.104481	0.134745	-0.149437	0.159098	-0.0656347	0.0147771	-0.0352579	0.0928929	-0.0913738	0.0358062	0.0567308	-0.0935632	0.0511034	0.0125087	-0.0418476	-0.00311902	0.059858	-0.073552	0.00906276	0.0585467
-3.97192	2.7118	-0.117566	1.56752	-0.227291	-0.101723	0.205546	-0.129302	0.00559118	-0.182082	0.478219	-0.412365	-0.0229635	0.0528024	-0.142001	0.0484653	0.0343642	-0.0648843	0.0897793	-0.035098	-0.0207375	0.052641	-0.0724528	0.074187	0.0211703	-0.0450802	-0.0172304	0.110559	-0.130429	0.0763247	0.0379366	-0.109003	0.0894927	-0.0223216	-0.0273342	-0.00299732	0.0691767	-0.108812	0.054738	0.0195502
-4.05972	2.84611	-0.171965	1.40963	0.00930247	-0.198541	0.108877	-0.00403055	0.0632707	-0.291687	0.534695	-0.435858	0.00804809	-0.0543165	-0.0334767	0.00314227	0.0304783	-0.0710837	0.115903	-0.016111	-0.0906495	0.116388	-0.0713994	0.0210388	0.0489137	-0.00203285	-0.0963764	0.166245	-0.155651	0.117206	-0.0479057	-0.0102695	0.0370638	-0.0268029	-0.0129987	0.0254624	-0.00365007	-0.0400348	0.0306	-0.0241192
-4.15077	3.0394	-0.290644	1.32566	0.149484	-0.0867117	-0.100042	0.00379305	0.133441	-0.200369	0.266755	-0.153082	-0.0789143	-0.117714	-0.0391157	0.0445584	0.0666389	-0.144094	0.171966	-0.0452118	-0.0581868	0.0496951	-0.0168981	0.0232124	0.0380183	-0.0337128	-0.0485026	0.151385	-0.169711	0.118126	-0.0189548	-0.049089	0.0745908	-0.0782006	0.0547461	-0.0352306	0.029281	-0.0388321	-0.00214048	0.0358414
-4.63999	3.50989	0.0864731	0.546135	0.495095	-0.0253073	-0.0348011	-0.202508	0.160803	-0.253689	0.222559	-0.116849	-0.0712502	0.0546389	-0.0572096	-0.0673021	0.107515	-0.0642306	0.0214468	0.0109434	-0.0983586	0.155109	-0.0724575	-0.0154555	0.0770348	-0.0141102	-0.096827	0.185286	-0.194741	0.153848	-0.0546689	-0.0292668	0.0448384	-0.0199538	-0.0240625	0.0194991	0.0118908	-0.0318732	-0.00859034	0.0864478
-5.10914	3.87185	0.519936	0.453367	0.653933	-0.0742011	-0.075007	0.0414411	-0.230345	-0.100932	0.0544556	-0.138707	0.10929	0.00902084	0.111259	-0.119333	-0.0697514	0.0568852	-0.0867056	0.0668496	-0.0352298	0.0383139	0.0674417	-0.123142	0.0698651	0.13429	-0.298117	0.32276	-0.219527	0.12124	-0.0295156	-0.0507282	0.104245	-0.14687	0.121605	-0.0986041	0.0765081	-0.0636708	0.061642	-0.0353047
-5.2014	3.99762	0.694063	0.279971	0.895761	-0.199765	-0.159481	0.0893458	-0.0969134	-0.257158	0.189356	-0.259362	0.0610544	0.101613	0.194593	-0.234986	-0.0107554	-0.119011	0.152326	-0.0827648	0.0639221	0.0217202	-0.0895046	0.102831	-0.0132088	0.00776801	-0.0661552	0.132014	-0.142759	0.133937	-0.062881	-0.0390594	0.0956227	-0.101682	0.0213087	0.0409882	-0.0653849	0.0492569	-0.0139789	0.000786469
-5.22612	3.98083	0.724888	0.259716	0.91289	-0.00964663	-0.325162	0.102419	-0.113733	-0.27884	0.0488877	-0.0533182	0.00478369	0.0696155	0.343816	-0.294361	-0.184848	0.154103	-0.0910798	-0.0148701	0.205431	-0.2087	0.0816635	0.0781717	-0.101065	0.124854	-0.173414	0.230757	-0.232558	0.206088	-0.107581	-0.0198833	0.0785813	-0.0808748	6.11158e-05	0.0346513	-0.0128726	-0.0175341	0.0253702	0.0484822
-5.21687	3.89851	0.786706	0.270549	0.89007	-0.00488018	-0.339433	0.212281	-0.243486	-0.252676	0.160389	-0.350941	0.275112	0.0510055	0.260397	-0.249317	-0.149983	0.014285	0.00462562	0.0653889	0.0072183	-0.0227871	0.02845	-0.0352175	0.0941495	-0.0349981	-0.101664	0.22599	-0.250686	0.225698	-0.129979	0.00527873	0.0595444	-0.0784265	0.00482978	0.0428143	-0.0450551	0.0188988	0.0333109	-0.0311555
-5.31588	3.97351	0.845458	0.232253	0.883048	0.0263753	-0.366496	0.19513	-0.183129	-0.238574	-0.000950073	-0.202296	0.171393	0.113587	0.426363	-0.58142	0.118681	-0.120195	-0.0315547	0.216079	-0.0772784	-0.0778747	0.152497	-0.130125	0.102289	0.0277891	-0.15818	0.212405	-0.176794	0.162732	-0.146826	0.109998	-0.0793921	0.0140658	0.00206188	-0.020388	0.0160133	0.0135793	-0.00406856	-0.00555649
-5.26886	3.9415	0.879186	0.201325	0.805976	0.189022	-0.386917	0.19049	-0.225587	-0.328476	0.0935326	-0.229675	0.235097	0.0980776	0.327684	-0.411399	-0.0574435	-0.0261934	-0.0118542	0.141047	-0.0627939	0.0253011	-0.0113407	0.0344101	-0.0293555	0.113635	-0.223895	0.271445	-0.188434	0.0816456	0.0275925	-0.11598	0.1325	-0.129197	0.0473094	0.00591926	-0.0186506	0.0224101	0.00345106	0.0477987
-5.28531	4.09145	0.741336	0.254797	0.714441	0.320268	-0.489785	0.239665	-0.20858	-0.34162	-0.0201248	-0.034617	0.101627	0.115774	0.427374	-0.537901	-0.0208858	-0.0133209	0.00105178	0.105511	-0.0111268	-0.0276482	0.0321202	-0.0148156	0.0466411	0.0137275	-0.141163	0.247731	-0.227306	0.154999	-0.0473209	-0.068049	0.123033	-0.151686	0.0780784	-0.0121264	-0.0119389	0.0207647	0.00198483	0.0726379
-5.32196	4.1275	0.719345	0.245319	0.719246	0.363054	-0.528068	0.102149	0.108969	-0.577029	-0.0139313	0.0924867	-0.0544921	0.257336	0.345096	-0.489502	-0.110783	0.0677005	-0.0093214	0.0752827	0.0501049	-0.090778	0.0286972	0.0820482	-0.110883	0.176455	-0.261917	0.303385	-0.220066	0.101673	0.0302195	-0.15499	0.211846	-0.244803	0.172697	-0.0886791	0.033853	-0.00640787	0.0524513	-0.0497315
-5.17191	4.06353	0.515831	0.317428	0.761391	0.219535	-0.350372	0.0841937	-0.118711	-0.333868	0.105664	-0.272001	0.310519	0.0526319	0.198818	-0.257053	-0.142663	-0.0345541	0.11352	0.0711427	-0.117147	0.119787	-0.0798826	0.0510886	0.0353724	-0.0365091	-0.0798965	0.246253	-0.300609	0.248867	-0.0939897	-0.0990023	0.205722	-0.241893	0.152366	-0.0618124	0.0400711	-0.0845246	0.212489	-0.290759
-5.11358	4.03048	0.48126	0.320551	0.833524	0.229742	-0.4221	0.152548	-0.219816	-0.26478	-0.0161632	-0.0713914	0.159435	0.139978	0.207722	-0.354357	-0.0568106	-0.0835669	0.159485	0.0177527	-0.0787098	0.116081	-0.0954899	0.0637762	0.0454218	-0.0830519	-0.00837889	0.178492	-0.25822	0.245098	-0.134585	-0.0308046	0.130417	-0.182585	0.108103	-0.00888401	-0.0332708	0.0200577	0.088413	-0.165796
-4.94641	3.87184	0.371248	0.505007	0.708485	0.198594	-0.316784	-0.0525647	-0.00435814	-0.374657	0.112013	-0.148451	0.175747	0.066491	0.273571	-0.441632	0.0222181	-0.0321057	0.0424361	0.115275	-0.100565	0.0240348	0.0388077	0.0083221	-0.00432165	-0.0177222	0.00708796	0.0586161	-0.0778379	0.0658725	-0.00194215	-0.112519	0.177224	-0.215499	0.153952	-0.068547	0.0312126	-0.0366234	0.122859	-0.215277
-4.09319	3.04843	0.536986	0.36887	0.252005	0.232779	0.106515	-0.152967	0.0804056	-0.0790218	0.00660176	-0.0586755	-0.261902	0.0442509	0.198084	-0.157047	-0.117038	0.0531227	0.218175	-0.139622	-0.0544254	0.133888	-0.104504	0.131691	-0.0827676	-0.0391035	0.113288	-0.0580309	0.0171297	-0.0179188	0.038668	-0.0129064	-0.0497989	0.0818312	-0.110546	0.0934673	-0.0730357	-0.014524	0.124606	-0.226738
-3.65819	2.64437	-0.488018	0.84805	0.165916	0.228774	0.12321	0.115752	0.297948	-0.038855	-0.123839	-0.345418	-0.0674352	-0.112774	0.0143567	-0.0671856	0.137215	-0.0282497	0.0654303	0.106872	-0.19557	0.131099	-0.0308464	0.00228173	0.0140083	0.00518525	-0.0478313	0.107066	-0.112795	0.115983	-0.053025	-0.0172831	0.0874614	-0.115503	0.0655273	-0.0588152	-0.00925441	-0.00614927	0.00373292	0.00632431
-3.40344	2.20183	-0.216561	1.0307	0.00509008	0.0777377	-0.00805798	0.291832	0.19551	-0.0370831	-0.166465	-0.263211	0.0390342	-0.169126	-0.02969	-0.00305319	0.14773	-0.0805407	0.101685	-0.00135679	-0.0780495	0.128603	-0.117715	0.0314829	0.0845156	-0.0579567	-0.0601893	0.149921	-0.126997	0.0833315	-0.0240371	0.00793384	-0.0139866	0.0169138	-0.0108773	-0.0719022	0.0744737	-0.0807096	0.0172925	0.0771751
-3.39442	2.12763	-0.186252	1.10876	-0.0782108	0.102029	0.0558112	0.250213	0.23833	-0.0880174	-0.192395	-0.141856	-0.0844738	-0.154172	-0.0265143	0.045423	0.0816764	-0.0224966	0.0906205	-0.0499283	-0.0189561	0.115307	-0.150239	0.0788053	0.0500813	-0.0529137	-0.0390367	0.124067	-0.10582	0.0579291	0.016643	-0.0421836	0.0338633	-0.0237698	0.0156942	-0.0813755	0.0587152	-0.0448688	-0.0205317	0.100555
-3.3891	2.10894	-0.0621256	1.06031	-0.152939	0.154767	0.0416701	0.192776	0.328785	-0.195649	-0.0837734	-0.217514	-0.0325288	-0.201311	0.0367333	0.0149958	0.0608787	0.0198211	0.0609494	-0.0493661	-0.000533881	0.0857704	-0.130452	0.0851407	0.0341986	-0.0583733	-0.00172225	0.0692809	-0.0543832	0.0204615	0.0351521	-0.0456659	0.0285945	-0.0147383	0.00316381	-0.0651236	0.0420074	-0.0294457	-0.0280922	0.102351
-3.48489	2.22711	-0.136104	1.16013	-0.229357	0.239948	-0.036362	0.219553	0.367931	-0.227356	-0.145647	-0.103391	-0.102096	-0.211956	0.0713567	0.00606151	0.0492376	0.0269526	0.0798397	-0.100576	0.065508	0.0346973	-0.112023	0.10368	-0.0161194	0.0100229	-0.067854	0.118748	-0.081735	0.0244329	0.0550007	-0.0832503	0.0708321	-0.0531907	0.0348411	-0.0886142	0.0474128	-0.00612319	-0.0789266	0.166917
-3.44339	2.18586	-0.070895	1.0903	-0.188252	0.203668	0.0505346	0.117285	0.424837	-0.258174	-0.101393	-0.169268	-0.0419716	-0.237436	0.101653	-0.0557651	0.0974242	0.0315687	0.0237439	-0.0374721	0.0396017	0.0281402	-0.103298	0.110189	-0.0339139	0.022701	-0.0599672	0.0882922	-0.0458379	0.00860951	0.0394511	-0.049896	0.0431474	-0.0395791	0.0248138	-0.0684594	0.0212728	0.0115866	-0.0797986	0.154359
