-5.7555	-0.868744	0.644458	0.00264873	0.168361	-0.116376	-0.0172073	0.184535	-0.0250351	0.233448	-0.0398623	-0.0626046	-0.138367	-0.104127	-0.0241005	0.15072	0.0582088	-0.0395434	-0.0725419	-0.00255386	-0.00318903	-0.0831602	-0.120822	-0.0434904	-0.221939	-0.184497	-0.079417	0.0673831	-0.0852633	-0.06066	-0.0278881	-0.126061	-0.00949486	0.0682703	-0.121997	-0.0897231	-0.120469	-0.0989703	0.0278473	0.0482023
-5.6836	-0.876075	0.558569	-0.047036	0.000332498	-0.0451565	-0.0986799	0.314005	0.168034	0.130509	-0.0641477	0.0901995	-0.152654	-0.113803	0.0462561	0.247946	0.0132966	0.171347	0.130175	0.172827	-0.0563028	-0.0488913	-0.0765676	-0.0204636	-0.172005	0.046744	-0.0563276	0.0242518	-0.0630669	-0.00381372	0.0331415	-0.118982	-0.0276916	0.122144	-0.125016	-0.0348163	0.0325942	-0.0291627	0.118433	0.0111143
-5.59624	-0.87663	0.619317	0.126021	0.113124	0.00251292	-0.242644	0.357238	0.326405	0.132604	0.247812	0.332038	-0.0479014	-0.0818226	0.0920867	0.147005	-0.0823344	0.219147	0.172401	0.206086	-0.0439467	-0.00267756	0.0616573	-0.0192988	-0.127141	0.165358	-0.0273087	-0.158986	-0.172573	-0.086841	0.0430328	-0.1382	0.0219971	0.0926602	-0.070618	0.0273256	0.0226342	-0.00225716	0.159534	-0.0886441
-5.45956	-0.701748	0.70649	0.401234	0.178533	-0.0703204	-0.133257	0.408069	0.134316	0.0448734	0.214932	0.196685	-0.1154	-0.147108	0.0524022	0.0472963	-0.113129	0.0118246	0.0538654	0.0938594	0.0298541	0.100408	0.00749712	0.0602045	-0.0092447	0.164076	-0.00630143	-0.223777	-0.182229	-0.0303535	0.0968308	-0.0509132	0.139271	0.108913	0.0753506	0.0807029	-0.0203487	-0.00954906	0.198125	0.0825474
-5.24494	-0.431087	0.797089	0.509257	0.180494	-0.0970466	-0.204779	0.320576	-0.0614605	0.0541484	0.0937242	0.0659751	-0.094559	0.0337472	0.170535	-0.111727	-0.125655	-0.0266165	-0.0817948	-0.0136908	0.218121	0.199117	-0.127149	0.245279	0.0759071	0.100239	0.154659	-0.116385	-0.202858	0.0348466	0.0720832	-0.0726342	0.196021	0.0275554	-0.0416725	-0.0656168	-0.118258	-0.00211388	0.254597	0.0573699
-5.29801	0.264061	0.664225	0.823215	-0.0824074	-0.591937	0.0835525	0.395115	-0.287391	0.230961	-0.168774	0.10454	-0.206922	-0.0125373	0.281107	-0.240875	0.0470849	0.0141884	-0.0107388	-0.0554566	0.0455849	0.14392	-0.235266	0.0980061	0.123814	-0.272439	0.258995	-0.0841937	-0.0675252	0.121674	-0.104124	0.0690275	-0.0453166	0.0295309	0.00574371	-0.0852578	0.18734	-0.226178	0.108653	0.178363
-5.209	0.0724159	0.0427719	0.914834	0.356659	-0.154283	-0.33839	0.462811	-0.259652	0.186283	-0.111764	-0.0332549	-0.0171871	-0.112638	0.169022	-0.153431	-0.063316	0.107034	0.102724	-0.264526	0.210421	-0.0388429	-0.0125719	-0.0358455	0.105075	-0.124952	0.104664	-0.00947902	-0.0583671	0.0143177	0.0962046	-0.131151	0.0817788	0.0138743	-0.10381	0.136785	-0.10984	0.0304257	0.0547524	-0.105959
-5.47651	0.674078	0.508386	1.08233	0.425427	0.196051	0.0131302	0.299743	-0.401593	0.142312	0.055778	-0.200313	-0.0414726	-0.144658	0.109817	-0.161139	-0.0386859	0.142555	-0.0172429	-0.120897	0.146273	0.00912727	-0.0992956	0.123607	-0.0178694	-0.0536384	0.057987	0.00243476	-0.0523059	0.0505343	0.0560532	-0.119425	0.122829	-0.0716407	0.0172243	-0.0056227	-0.0208469	0.0156101	-0.00338901	-0.0667516
-5.2451	1.86164	1.31506	1.02741	-0.043283	-0.148123	0.322321	0.341034	-0.518051	-0.210885	0.127711	0.00620833	-0.0147007	0.0155348	0.00389714	-0.186069	0.0776212	0.13877	-0.155733	-0.025032	0.00721696	0.0913315	-0.081576	0.179496	-0.211214	0.134389	-0.0233769	-0.0104346	0.0179096	0.0103557	-0.0126677	-0.00330673	0.0351946	-0.038381	-0.0100306	0.0481129	-0.103729	0.107162	-0.0518891	-0.053769
-4.56776	2.08043	0.742223	1.26392	0.127822	-0.0978071	0.111621	0.111731	-0.356304	-0.131526	0.162532	-0.349908	0.191065	0.133034	-0.0760381	0.152702	-0.218371	-0.0138734	0.134026	-0.258076	0.161618	0.0640487	-0.126606	0.108975	-0.0130842	-0.0522497	0.0871562	-0.0259913	-0.0600994	0.100177	-0.0275037	-0.0649127	0.120022	-0.113655	0.0310419	0.0354351	-0.100297	0.0960262	-0.0306942	-0.0417552
-4.56263	2.28818	0.375377	1.44561	0.0317765	-0.0180985	0.133761	-0.0843764	-0.349125	0.00621124	0.0918474	-0.194405	0.144482	0.0182674	-0.0309255	0.0535746	-0.0552191	-0.00242838	-0.0489621	-0.0237557	0.0476336	0.00958563	-0.108658	0.212383	-0.160543	0.0956443	-0.0318356	0.00898188	-0.00821906	0.0404193	-0.0525943	0.0595194	-0.0314428	-0.02524	0.0491905	-0.0762932	0.063262	-0.0529194	0.0478296	-0.0216531
-4.71331	2.1931	0.441234	1.63033	-0.0653422	0.114107	0.00284611	-0.0681234	-0.380861	-0.161765	0.229722	-0.184965	0.258393	-0.0150681	-0.167999	0.099016	-0.0189086	0.0559214	-0.0614666	-0.0987875	0.0793262	-0.00299026	-0.134115	0.252471	-0.108833	-0.0208959	0.0278421	0.0469701	-0.0728118	0.0496522	0.0305785	-0.10592	0.157799	-0.145137	0.023108	0.0750241	-0.116571	0.0395112	0.107055	-0.190439
-4.69093	2.04711	0.496898	1.60966	0.0621483	0.336858	-0.0490152	-0.268858	-0.354166	-0.0390066	0.175758	-0.169809	0.162776	0.0680539	-0.174788	0.09544	-0.116583	0.188175	-0.112279	-0.0961555	0.0570738	0.00261775	-0.0761171	0.15438	-0.0417622	-0.0202283	0.0167107	0.0371852	-0.0611057	0.0500904	-0.00461309	0.00538845	-0.000581865	-0.0280881	0.0175077	-0.0235821	0.00456681	-0.0252015	0.0743777	-0.0742373
-5.06142	2.49541	0.58263	1.63588	0.121964	0.0945113	0.18923	-0.156761	-0.21779	-0.334818	0.22563	-0.336405	0.322013	0.0237349	-0.0657332	0.0461146	-0.142318	0.179075	-0.127809	-0.104495	0.077766	0.0046208	-0.0826242	0.269901	-0.267199	0.157566	-0.0384904	0.0345559	-0.0757274	0.0936443	-0.0104961	-0.0803913	0.129648	-0.0772312	-0.0549433	0.0948782	-0.0516979	-0.0786067	0.135218	-0.00970625
-4.82039	2.40408	0.438888	1.94243	-0.237441	0.103451	0.270001	-0.197235	-0.216959	-0.222462	0.238958	-0.366718	0.259698	0.0675176	-0.123545	0.0481018	-0.0212702	-0.0166989	0.0142167	-0.113235	0.0521277	0.0137297	-0.0566781	0.175103	-0.167589	0.127462	-0.0745381	0.0847516	-0.107834	0.124536	-0.0816785	0.0370736	0.00759272	-0.011152	-0.039238	0.0514053	-0.0549005	0.0139778	-0.000581359	0.0533718
-4.57535	2.50213	0.126603	1.86605	-0.131234	0.058417	0.217415	-0.266758	-0.146401	-0.243552	0.252816	-0.297232	0.22561	0.108037	-0.216159	0.0834186	-0.0136775	-0.00423788	0.0352734	-0.0961715	-0.0387768	0.0997312	-0.118692	0.207556	-0.181313	0.143444	-0.0977379	0.0937527	-0.0852696	0.0756233	-0.0405685	0.0262037	-0.00592836	-0.00127605	-0.0267813	0.0189588	-0.0168085	-0.0144779	0.0346729	-0.0142107
-4.51595	2.55486	0.126806	1.71865	-0.075361	-0.0609133	0.298224	-0.293445	-0.100141	-0.33009	0.268416	-0.284018	0.340828	0.0292216	-0.187163	-0.0672872	0.139623	-0.0376872	0.0629718	-0.0815322	-0.126018	0.132791	-0.0886459	0.179606	-0.160346	0.113741	-0.0660202	0.0424096	0.00267347	-0.0207859	0.0201359	0.00786557	-0.0119086	0.0085759	-0.0283767	0.0180718	-0.0267678	0.0105137	0.0151269	-0.0349857
-4.56081	2.81518	-0.0501703	1.605	-0.0350813	0.0848735	0.0943663	-0.14518	-0.167452	-0.241754	0.101903	-0.114	0.208502	0.140979	-0.245926	-0.0876966	0.230949	-0.173184	0.182925	-0.115473	-0.142614	0.133499	-0.0890742	0.195512	-0.19857	0.183539	-0.157174	0.129837	-0.0671421	0.026051	-0.000819168	0.00818501	-0.0136627	0.0379905	-0.0789016	0.0696673	-0.062661	0.0226985	0.0236134	-0.0692871
-4.89184	3.22891	0.105563	1.0207	0.290809	0.218687	0.035644	-0.21742	-0.278234	-0.0619049	0.0986147	-0.175058	0.26164	0.0453186	-0.128683	-0.216501	0.315142	-0.2055	0.177092	-0.0787277	-0.108701	0.0435369	-0.0458141	0.166752	-0.173822	0.200658	-0.198052	0.174496	-0.105205	0.0252219	0.0511127	-0.0617228	0.0314589	0.0437336	-0.114428	0.100401	-0.0667088	0.0111163	0.0165546	-0.0464395
-5.37183	3.57801	0.500207	0.780569	0.455428	0.223071	-0.132833	0.0386362	-0.483819	-0.206891	0.253331	-0.0797613	0.175279	0.00012762	0.0154849	-0.322427	0.224408	0.0059062	0.04284	-0.0405619	-0.0780404	-0.00461959	-0.0106169	0.018527	0.035515	0.097312	-0.191676	0.171947	-0.0807698	0.0306109	-0.017323	0.0309076	-0.00862274	-0.00113636	-0.0210135	0.0293478	-0.0547121	0.0431075	-0.0530523	0.0649316
-5.57196	3.70832	0.627652	0.810674	0.591508	0.114073	-0.262955	0.346805	-0.460773	-0.241873	0.276171	-0.260045	0.2333	-0.0387922	0.0904881	-0.327098	0.175457	0.0643796	-0.0872072	0.0319858	-0.0348633	-0.0483434	0.0123839	0.033631	-0.0229943	0.131122	-0.150974	0.080458	0.0136252	-0.0329411	0.0342002	-0.0324763	0.0477598	-0.0151667	-0.0334611	0.0534219	-0.0683441	0.0407126	-0.0347001	0.0249038
-5.59866	3.75904	0.756213	0.636543	0.668562	-0.00942806	-0.246541	0.393033	-0.383456	-0.217074	0.201382	-0.255319	0.24363	0.00831461	-0.0656945	-0.158246	0.119695	-0.0345608	0.0397042	-0.049958	0.081105	-0.199702	0.124173	0.0365684	-0.14769	0.266396	-0.215122	0.102265	-0.0420455	0.0956421	-0.145017	0.143449	-0.0636855	-0.0191518	0.0807864	-0.0886139	0.0315776	0.0158585	-0.0748441	0.109622
-5.55846	3.60793	0.862363	0.630931	0.584817	-0.0373546	-0.29197	0.404649	-0.396544	-0.0886731	0.0682626	-0.270387	0.314217	-0.0594246	0.01222	-0.115253	0.0346043	0.0438659	-0.0610042	0.0449553	0.0570415	-0.226882	0.10161	0.128917	-0.248563	0.281642	-0.155905	0.038786	-0.00626175	0.0781517	-0.125032	0.113325	-0.0347335	-0.0294007	0.0465226	-0.000693725	-0.0657961	0.0598925	-0.0216876	-0.0493622
-5.5654	3.58797	0.890131	0.706604	0.562456	0.127368	-0.472958	0.611541	-0.402899	-0.0516283	-0.0688711	-0.199994	0.151504	-0.026824	0.216384	-0.236235	-0.019169	0.133754	-0.156624	0.127443	0.0463992	-0.285873	0.105521	0.191139	-0.283364	0.28136	-0.154241	0.0513705	-0.0378923	0.108205	-0.107788	0.0652395	-0.048337	0.114203	-0.163762	0.136357	-0.0288536	-0.0684514	0.00541975	0.161007
-5.77265	3.43597	1.10028	0.731902	0.611436	0.00204904	-0.436231	0.476342	-0.28241	-0.120774	-0.0890891	-0.177382	0.16344	0.022503	0.211853	-0.201517	-0.130478	0.10203	0.0498881	-0.017316	0.0404876	-0.0766379	-0.144233	0.186424	-0.126595	0.171398	-0.14313	0.0980281	-0.0497582	0.00714702	0.0686252	-0.0592753	-0.0165008	0.0953052	-0.0980906	0.0539372	0.0193273	-0.086403	0.0756012	-0.0489207
-5.95876	3.28549	1.18698	0.897523	0.698015	0.130831	-0.389166	0.451977	-0.639168	-0.00593009	-0.0586064	-0.445385	0.557436	0.0701481	0.00707229	-0.139551	-0.184416	0.136017	0.0887756	-0.0889791	0.098585	0.0333036	-0.256205	0.154863	-0.16324	0.190498	-0.0902398	0.100436	-0.0792019	0.0306848	0.00388264	0.0112974	0.0186484	-0.0295838	-0.0227886	0.112532	-0.110006	0.0316435	-0.00999676	0.0294699
-6.05418	3.44716	1.08488	0.842831	0.505876	0.182739	-0.147402	0.367311	-0.55322	-0.27396	0.117141	-0.298659	0.153073	0.0377919	0.189787	-0.134043	0.0357143	-0.0109354	0.15201	-0.142228	0.0738981	-0.145355	0.0693507	0.051713	-0.258704	0.197882	0.000167581	-0.0083679	-0.00465701	0.042424	-0.06236	0.0671372	-0.0232395	0.00196172	-0.00611193	0.0116244	0.0700629	-0.163858	0.139753	-0.0115995
-6.14264	3.36135	1.11242	0.969397	0.467367	0.0685907	-0.1813	0.218396	-0.52765	-0.191101	-0.0651445	-0.0908055	0.220952	0.0745808	-0.0347835	-0.119642	0.175184	-0.0213596	-0.00118231	0.082169	-0.110635	-0.0321636	0.100732	-0.0397794	-0.118663	0.0482763	0.00352506	-0.0226491	0.0826896	-0.0283799	0.020696	-0.0472554	0.0174279	0.116874	-0.212214	0.196526	-0.0832384	0.00966134	-0.0500547	0.141359
-6.4106	3.19034	1.24348	0.760779	0.528114	0.364316	-0.464914	-0.00754722	-0.384611	-0.0781216	0.056715	-0.130938	0.0586707	-0.100566	0.134371	-0.0382399	0.037298	0.262647	-0.202606	0.0299592	0.12743	-0.135067	-0.177626	0.258823	-0.0334135	-0.249014	0.166434	0.0735298	-0.166776	0.0713727	0.09259	-0.0699208	-0.0373862	0.136723	-0.143982	0.0626239	0.0335545	-0.00473502	-0.0949248	0.0723172
-5.25387	2.63361	-0.034959	0.346546	0.184927	0.472477	0.33828	0.0262451	-0.283388	-0.32505	-0.249929	0.0813592	-0.0777976	-0.0168044	0.10926	0.00722602	0.137077	0.0139941	0.043322	-0.0636342	0.0914051	0.0338548	-0.269556	0.1858	-0.0594533	-0.0801802	-0.0283808	0.14148	-0.048058	-0.0911069	0.21788	-0.169608	0.0368362	0.0605208	-0.0887655	0.0364558	0.055214	-0.0493351	-0.00656622	0.0080607
-6.49946	2.277	0.156799	0.9588	0.443042	0.637972	0.283946	-0.248581	-0.703772	-0.121911	-0.0287475	-0.356229	0.148716	0.32229	0.25089	-0.177059	-0.0633323	0.00161062	-0.134292	0.139711	-0.0602536	0.113631	0.0426636	-0.0146334	-0.0543789	-0.0642133	-0.0371776	0.0124373	-0.0408589	0.111228	-0.0137415	-0.0228246	0.0454459	-0.0624129	0.0610401	-0.0228077	-0.00592708	-0.00556336	0.0682697	-0.085647
-7.98554	2.41247	0.785999	1.23828	0.783842	0.200402	-0.175695	0.2016	-0.4056	-0.334833	-0.0104954	-0.181086	0.0466615	-0.104891	0.052382	-0.138319	-0.0522188	0.414522	0.103593	0.143332	-0.0507363	-0.163891	-0.107688	-0.0276872	0.0370479	0.146015	-0.202668	0.0207664	-0.00173328	0.0716807	-0.0984382	0.114393	0.0083857	-0.0896684	0.0649169	0.0344271	-0.0860542	0.0470157	0.0551641	-0.0513061
-8.28617	2.86316	0.455946	0.844087	0.726351	0.399868	-0.143277	-0.00196406	-0.27306	-0.157357	-0.353793	-0.199796	0.307988	0.00749184	0.142279	0.0145586	-0.0350712	0.0461741	-0.13721	0.103949	-0.146225	0.154502	0.0880776	-0.0395242	-0.125446	0.122782	-0.140404	-0.0252369	0.0901451	-0.0894663	0.07314	-0.0173719	0.075716	-0.0653187	-0.0434208	0.141395	-0.11919	0.024526	0.0456696	0.0599007
-7.96311	1.8668	0.667449	0.575457	0.426941	0.27441	0.0873182	1.73199e-05	-0.0535093	-0.0931256	-0.0769268	-0.0958977	-0.0828121	-0.00737387	0.0420897	0.0544165	0.0936381	0.164754	0.186585	0.09269	0.0278896	0.0659001	0.117779	0.0444898	-0.0304248	-0.0345899	0.017147	0.105332	0.157291	0.131073	0.131728	0.198428	0.194728	0.157355	0.179593	0.191723	0.0715384	-0.0400947	-0.0597616	-0.054647
-8.80549	2.00098	0.772587	0.581485	0.438252	0.288831	0.180544	0.0999458	-0.0472276	-0.116528	-0.054045	-0.0386712	0.0348911	0.0822729	0.0751352	0.0169542	0.0548427	0.132503	0.137224	0.102395	0.0173908	0.00579108	0.0409678	0.108969	0.0799395	0.0100269	0.0033221	0.162549	0.21909	0.179361	0.21522	0.291198	0.254103	0.107141	0.140689	0.219885	0.157006	-0.027603	-0.104552	-0.0202181
-7.79483	1.17911	0.648619	0.506584	0.303718	0.129853	0.211969	0.13031	0.0341537	0.00318006	0.0138169	0.00959516	0.000922482	-0.000793046	0.0220639	0.0526211	0.0643119	0.0853825	0.0924132	0.0900946	0.0921452	0.0797711	0.0734168	0.0760869	0.0785237	0.0978357	0.117709	0.133283	0.158248	0.173778	0.194304	0.198963	0.189048	0.174364	0.147739	0.111082	0.0697606	0.0222412	-0.0169014	-0.0453296
-6.23632	0.907598	0.440186	0.877981	-0.228941	0.146065	-0.180123	0.290388	-0.178853	0.0208375	0.260989	-0.0170315	0.0441147	0.0763874	0.0789399	0.0115696	-0.0436429	0.235056	0.172085	0.122074	0.0339509	0.0132818	0.0135677	0.1574	0.0571147	0.122303	-0.129731	0.0434688	0.0477894	0.17498	0.0603333	0.046699	0.0826379	-0.0302736	0.0699239	0.0952427	-0.00777262	-0.0408566	-0.0424956	0.00963487
-5.24947	0.721131	0.582202	0.762008	-0.178689	0.159139	-0.0917042	0.188659	-0.196094	-0.0340846	0.316438	0.0492256	-0.0589146	0.0592385	0.0184777	0.000500841	-0.00611977	0.285134	0.221629	0.0876949	0.0474239	-0.0430462	0.0190989	0.123418	0.0026514	0.0571078	-0.285143	-0.0629466	-0.0184145	0.154305	-0.0198797	0.0600886	-0.00481809	-0.103625	-0.0384106	0.0917422	-0.0203257	-0.0887272	-0.0793578	-0.088393
-4.89984	0.478612	0.849184	0.690678	-0.110341	0.300964	0.0929746	0.173981	-0.201908	-0.0261843	0.314251	0.160992	-0.0558383	-0.0663935	0.0193725	-0.02021	0.0105619	0.310726	0.197644	0.0259616	0.1206	-0.0799944	0.00422149	0.0134913	-0.038769	-0.075072	-0.298969	-0.154262	-0.0566842	0.146619	-0.0389835	0.129809	0.0730667	-0.0958887	-0.0509246	0.112035	0.0443081	-0.113238	-0.04133	-0.171875
-4.88915	0.154104	0.84704	0.572341	0.0377062	0.477649	0.0677508	0.236833	-0.0770149	-0.0150066	0.161623	0.252475	0.0533275	0.0145102	0.19441	0.0301532	-0.13327	0.209566	0.236135	0.068655	0.113309	-0.0584078	-0.032915	0.0220629	-0.137073	-0.173719	-0.232312	-0.175284	-0.124411	-0.0239856	-0.035506	0.18821	0.129066	-0.0534445	0.0459537	0.129463	0.0210684	-0.0793536	0.0685934	-0.162566
-4.94745	-0.0402357	0.58796	0.568692	0.0617572	0.427352	-0.094409	0.266911	0.0342766	0.140942	0.197524	0.17351	0.18302	0.106084	0.278123	0.175564	-0.147582	0.123831	0.165311	0.0310369	0.145158	0.135274	-0.10381	0.124559	-0.00328185	-0.106762	-0.125428	-0.111218	-0.284578	-0.18406	-0.0145921	0.125735	0.219746	-0.0141314	-0.0624017	0.00209558	-0.0197711	0.0294485	0.171576	-0.0471
-5.16491	-0.0272891	0.404566	0.538055	-0.098349	0.261041	-0.21083	0.315135	0.0610415	0.231792	0.244398	0.107989	0.224309	0.136814	0.192369	0.0867906	-0.129334	0.154148	0.100679	0.0493932	0.155844	0.152168	-0.184347	0.0676199	-0.076673	-0.0526567	-0.00244784	-0.00392906	-0.169224	-0.169584	0.0776896	0.0567156	0.250904	0.140865	-0.0312649	0.0326346	0.00437351	0.0326496	0.116086	-0.0597345
-5.19305	0.107544	0.269513	0.413482	-0.197368	0.2194	-0.158059	0.23954	-0.0292149	0.0762389	0.172592	0.0825929	0.190499	0.111953	0.046268	0.0414172	-0.096422	-0.00103521	0.0245023	-0.00559369	0.255467	0.243878	-0.103758	0.229866	0.0536929	0.0605136	0.0838506	0.101564	0.0213256	-0.00443478	0.0695758	0.00094538	0.0577414	0.0180663	0.0462425	0.0150483	-0.0806369	-0.00294218	0.0708915	-0.0356162
-5.29224	0.243123	0.15951	0.415657	-0.255422	0.0256899	-0.220219	0.182863	-0.0677216	-0.0352448	0.163644	0.0221353	0.0664267	0.0460645	0.105317	0.196558	-0.0711329	-0.0231949	0.145336	0.00163695	0.311524	0.244395	-0.050001	0.268211	0.179248	0.00955448	0.0768322	0.0442293	0.170044	0.141838	-0.0666348	-0.121813	-0.061519	-0.0618017	0.111061	0.114879	-0.00340122	-0.0169997	0.108725	-0.0644482
-5.35408	0.547185	0.318487	0.633221	-0.134662	0.129331	-0.124784	0.135689	0.0557444	-0.091962	0.133239	0.0101427	0.0146326	0.00650461	0.0747366	0.193412	-0.167089	-0.0748792	0.121565	-0.0628749	0.0940219	0.291058	0.0941164	0.266837	0.151837	0.0664036	0.17296	-0.041585	0.188905	0.208113	-0.0486541	-0.0769229	0.0885699	-0.102269	-0.0182761	0.189359	-0.00764623	-0.112971	0.162891	-0.045645
-5.3192	0.85204	0.437871	1.0847	0.0862993	0.238181	-0.103859	0.0515935	-0.0722908	-0.20431	0.0972148	0.0499343	-0.0153667	0.00627947	0.0360336	0.100095	-0.138372	-0.131617	0.0391747	-0.121497	0.083395	0.25991	-0.0552237	0.164203	0.14895	-0.0401972	0.0514642	-0.0250225	0.0861839	0.239148	0.034347	-0.0728045	0.0593035	-0.0429186	0.0530684	0.0725252	-0.0411231	-0.0284637	0.141081	0.00797812
-5.3532	1.17466	0.566683	1.38038	0.136767	0.191843	0.0122333	-0.00409351	-0.250283	-0.307399	-0.0442938	0.0149774	-0.0160751	-0.127675	-0.0290596	0.22931	0.0610512	-0.104745	0.00079736	-0.0589238	0.124372	0.152033	-0.262843	0.0515072	0.168775	-0.0540691	-0.00998594	0.0596341	0.0493847	0.155011	0.0756865	-0.0387752	0.126773	-0.00620703	-0.0714756	-0.0997358	-0.083416	-0.00590578	0.109353	0.0697046
-6.06293	1.61942	0.875223	1.47056	0.456001	0.0896566	-0.166193	-0.0286819	-0.332999	-0.287607	-0.25486	-0.0524047	0.145482	0.0296145	0.133557	0.163401	-0.160156	0.162512	-0.138044	0.105817	0.0574991	0.0321852	-0.179079	0.0596998	-0.106411	0.0136164	-0.00826041	0.0879432	-0.0724103	-0.000397051	0.159428	-0.206687	0.111142	0.0622291	-0.162414	0.136211	-0.00790674	-0.0637433	-0.0202539	0.241177
-6.83665	3.37411	0.656291	0.822938	0.138974	0.314502	0.0132534	-0.0681005	0.0739775	-0.101165	0.0867641	0.083355	0.200122	-0.0529243	-0.336675	0.234843	-0.174972	-0.249291	-0.0318805	0.127229	-0.0207923	0.079672	0.049189	-0.105683	0.0242867	0.0175244	0.0867402	-0.145789	0.0472475	0.0668284	0.00944982	-0.0839714	0.0531018	0.035401	-0.0517301	-0.0129596	0.102848	-0.0764939	-0.0369086	0.103138
-7.41547	3.43835	0.69819	1.06748	0.498115	0.548141	-0.0862193	-0.279407	0.0450664	-0.207301	0.0947752	0.0519407	0.0784437	-0.0230575	-0.107207	0.0177769	-0.107102	-0.0869068	0.0564699	-0.0377634	-0.0711946	0.261513	-0.221819	0.0708396	0.000389075	0.00962931	-0.073238	0.0841222	-0.0288528	0.00625347	0.0727052	-0.0653966	0.00924136	0.0345723	-0.0263638	0.0114707	0.0164268	-0.00440811	0.00734681	-0.0390608
-8.24983	3.19336	1.19765	1.0819	0.426029	0.392414	0.216232	0.255652	-0.0549878	-0.189336	-0.0525702	0.0354203	0.0536886	-0.0380406	-0.116385	-0.133879	-0.0274757	0.0188141	0.0281579	-0.17939	0.0997564	-0.0282702	-0.0323155	0.112842	-0.0969948	0.0350094	0.0226169	-0.0223499	0.0376818	0.0362735	0.012256	-0.10124	0.0961917	0.0116774	-0.0791964	0.0944652	-0.0332879	-0.00719285	0.024481	0.0405217
-9.09917	3.13738	1.96469	1.1338	0.451515	0.53155	-0.0637417	0.0759831	0.193976	-0.233029	-0.16666	-0.0432328	-0.01746	0.227126	-0.281197	-0.208315	0.139922	0.177236	-0.117792	-0.14684	0.167012	-0.206044	-0.0537369	0.279716	-0.0411196	-0.288931	0.218372	0.0911899	-0.17775	0.147108	-0.00206235	-0.0924182	0.0728739	0.0389138	-0.0917556	0.0921999	-0.0201023	-0.0488952	0.101391	-0.0630184
-9.47544	2.71232	1.91929	1.44295	0.452161	0.655466	0.294546	-0.18561	0.0308377	0.010128	0.131344	0.0613342	0.0988033	-0.115244	-0.386368	0.128716	-0.154994	-0.129863	-0.119839	-0.0129008	0.167757	-0.0566159	-0.0833097	0.160601	-0.00932209	-0.0743344	0.0318525	0.11251	-0.170341	0.149821	-0.0181874	0.0208995	-0.0521174	0.0183465	0.0402177	-0.021818	0.0373323	-0.0414657	0.038851	0.036951
-9.71805	2.52686	1.84122	1.51681	0.711201	0.395532	0.264471	0.0522885	-0.0227718	0.22347	0.0646243	-0.125881	0.158752	-0.138795	-0.317594	-0.0578738	-0.124412	0.0021558	-0.0400362	-0.0955257	0.00487715	-0.05798	0.184293	-0.0439367	-0.0236946	0.0621916	0.041454	-0.144885	0.138196	0.0637169	-0.113364	0.0271	0.0668747	-0.0382828	-0.0183744	0.059547	-0.0369587	0.0625278	-0.0368984	-0.0423553
-9.88783	2.64662	1.57495	1.15305	0.778011	0.72086	0.394265	0.185072	0.0223337	0.00240942	-0.22454	0.0479948	-0.0886165	0.0366526	-0.214863	-0.0840902	-0.0283513	-0.134845	-0.0515619	0.105595	-0.108438	-0.0544878	0.106174	0.0632497	-0.186051	0.17942	-0.0511286	0.0654327	-0.0307391	0.0916888	-0.117883	0.0935999	-0.0278764	-0.00180249	0.012461	0.0180622	0.0185162	-0.0185549	0.0127525	0.0687605
-9.4162	2.05055	1.05997	0.825402	0.631926	0.502907	0.318115	0.23907	0.104077	0.0451675	0.0163053	-0.0395575	-0.0840804	-0.0740829	-0.12235	-0.0561218	-0.0923281	-0.0761139	-0.0658445	-0.0359068	-0.0342257	0.0227502	0.077975	0.125399	0.119332	0.134063	0.184744	0.174877	0.201994	0.188304	0.172284	0.171501	0.204761	0.16567	0.113538	0.0394872	-0.000348777	-0.0371757	-0.0384592	-0.0445312
-9.36594	1.883	0.940016	0.752996	0.59826	0.46736	0.346122	0.245281	0.120111	0.064026	0.0472739	-0.0384408	-0.144249	-0.147707	-0.157334	-0.0885613	-0.0724611	-0.0582072	-0.0561414	-0.0135193	0.00668797	0.0819586	0.0993801	0.129864	0.135088	0.164571	0.201448	0.19093	0.188122	0.151586	0.164858	0.121036	0.148316	0.104667	0.110742	0.0288019	0.0041449	0.0198881	-0.0415982	-0.0423375
-7.69174	1.83005	-0.458309	0.973722	0.612854	0.374801	0.0919799	0.289102	0.058267	0.230019	-0.172691	-0.0579875	0.0845864	0.00711032	-0.164036	-0.359038	0.101342	-0.0143677	0.0885868	0.0543762	0.0714627	0.118741	0.0592243	0.1574	-0.121949	-0.131775	0.0889151	0.115355	-0.0343924	0.127321	-0.0116931	0.11009	0.0884313	0.0736382	0.123081	-0.134702	0.131044	0.0196701	-0.085692	-0.0721398
-9.837	1.92132	1.47504	0.945121	0.32936	0.208332	0.223468	0.17757	-0.170116	-0.288033	0.0100006	0.15794	-0.0783772	-0.248898	-0.0260689	0.0662195	0.00269843	-0.125479	0.0398829	0.0585456	-0.0257126	-0.0148576	0.0335957	0.00900389	0.048335	-0.0114282	-0.00777953	-0.0421037	0.0882637	-0.0324774	0.00406631	0.00412749	0.0130947	0.0052057	0.00369258	-0.0586181	0.0693195	-0.0660029	0.0341608	-0.0662377
